iter	Passed	Remaining
286	628	1561
287	629	1556
288	631	1553
289	632	1548
290	633	1544
291	635	1540
292	636	1535
293	638	1533
294	640	1531
295	642	1527
296	643	1523
297	645	1520
298	646	1516
299	648	1512
300	649	1508
301	651	1505
302	653	1502
303	654	1498
304	656	1495
305	657	1491
306	658	1487
307	660	1483
308	661	1479
309	663	1475
310	668	1481
311	670	1478
312	671	1474
313	672	1469
314	673	1465
315	675	1461
316	677	1459
317	679	1456
318	680	1453
319	682	1449
320	683	1446
321	685	1442
322	686	1439
323	688	1435
324	692	1438
325	694	1436
326	731	1505
327	733	1502
328	735	1500
329	737	1496
330	738	1492
331	739	1488
332	741	1485
333	742	1481
334	744	1477
335	745	1473
336	747	1470
337	750	1469
338	751	1466
339	753	1463
340	755	1460
341	757	1457
342	760	1456
343	761	1452
344	763	1449
345	764	1445
346	765	1441
347	767	1437
348	768	1433
349	770	1430
350	772	1427
351	773	1424
352	775	1420
353	776	1416
354	777	1413
355	779	1409
356	780	1405
357	781	1402
358	783	1398
359	785	1396
360	787	1393
361	788	1390
362	790	1386
363	791	1383
364	793	1379
365	794	1376
366	795	1372
367	797	1369
368	799	1366
369	801	1364
370	802	1360
371	804	1357
372	805	1353
373	806	1350
374	807	1346
375	809	1343
376	811	1340
377	813	1337
378	814	1335
379	816	1331
380	817	1328
381	819	1325
382	820	1321
383	821	1318
384	823	1314
385	825	1313
386	827	1310
387	828	1307
388	830	1303
389	831	1300
390	832	1296
391	833	1293
392	835	1289
393	836	1286
394	838	1284
395	840	1281
396	842	1278
397	843	1275
398	844	1272
399	845	1268
400	847	1265
401	848	1262
402	849	1259
403	852	1256
404	853	1254
405	855	1251
406	856	1248
407	858	1245
408	859	1242
409	860	1238
410	862	1235
411	864	1233
412	866	1231
413	868	1229
414	869	1225
415	870	1222
416	872	1219
417	873	1216
418	874	1213
419	876	1210
420	878	1208
421	881	1206
422	882	1203
423	883	1200
424	885	1197
425	886	1194
426	887	1190
427	888	1187
428	889	1184
429	891	1182
430	893	1179
431	895	1177
432	896	1173
433	897	1171
434	899	1168
435	900	1164
436	901	1161
437	902	1158
438	904	1155
439	906	1153
440	908	1151
441	909	1148
442	910	1145
443	912	1142
444	913	1139
445	914	1136
446	916	1133
447	918	1131
448	919	1128
449	921	1125
450	922	1123
451	923	1119
452	924	1116
453	926	1113
454	927	1110
455	928	1107
456	930	1106
457	932	1103
458	934	1101
459	935	1098
460	936	1095
461	938	1092
462	939	1089
463	940	1086
464	941	1083
465	944	1081
466	945	1079
467	947	1077
468	949	1074
469	950	1071
470	952	1069
471	953	1066
472	955	1064
473	957	1062
474	959	1060
475	961	1058
476	962	1055
477	963	1052
478	965	1049
479	966	1047
480	968	1044
481	970	1042
482	972	1041
483	974	1038
484	975	1036
485	977	1033
486	978	1031
487	980	1028
488	981	1026
489	984	1024
490	985	1022
491	987	1019
492	988	1016
493	989	1013
494	991	1011
495	992	1008
496	994	1006
497	996	1004
498	997	1001
499	999	999
500	1000	996
501	1002	994
502	1003	991
503	1004	988
504	1006	986
505	1008	984
506	1009	982
507	1011	979
508	1012	976
509	1014	974
510	1015	971
511	1016	969
512	1018	966
513	1020	964
514	1022	962
515	1024	960
516	1025	958
517	1026	955
518	1028	952
519	1029	950
520	1030	947
521	1031	944
522	1033	942
523	1035	940
524	1036	938
525	1038	935
526	1039	933
527	1040	930
528	1042	928
529	1043	925
530	1045	923
531	1047	921
532	1049	919
533	1050	917
534	1052	914
535	1053	912
536	1054	909
537	1056	907
538	1057	904
539	1059	902
540	1062	901
541	1063	898
542	1064	895
543	1065	893
544	1067	891
545	1068	888
546	1069	886
547	1071	883
548	1073	881
549	1075	879
550	1076	877
551	1077	874
552	1079	872
553	1080	869
554	1081	867
555	1082	864
556	1084	862
557	1086	860
558	1088	858
559	1089	855
560	1090	853
561	1091	851
562	1093	848
563	1094	846
564	1095	843
565	1096	841
566	1098	839
567	1100	836
568	1101	834
569	1103	832
570	1104	829
571	1105	827
572	1107	825
573	1108	822
574	1109	820
575	1111	818
576	1113	816
577	1115	814
578	1116	811
579	1117	809
580	1118	806
581	1120	804
582	1121	802
583	1123	799
584	1125	798
585	1127	796
586	1128	794
587	1130	791
588	1131	789
589	1132	787
590	1134	784
591	1135	782
592	1136	780
593	1149	785
594	1151	783
595	1152	781
596	1154	779
597	1155	776
598	1157	774
599	1158	772
600	1160	770
601	1162	768
602	1163	766
603	1165	764
604	1167	762
605	1168	759
606	1170	757
607	1171	755
608	1172	752
609	1174	750
610	1175	748
611	1176	746
612	1178	743
613	1180	741
614	1182	740
615	1183	737
616	1184	735
617	1186	733
618	1187	730
619	1188	728
620	1190	726
621	1191	724
622	1193	722
623	1195	720
624	1197	718
625	1198	716
626	1199	713
627	1201	711
628	1202	709
629	1203	706
630	1204	704
631	1212	706
632	1214	703
633	1215	701
634	1216	699
635	1218	697
636	1219	694
637	1220	692
638	1222	690
639	1224	688
640	1225	686
641	1226	684
642	1228	681
643	1229	679
644	1230	677
645	1232	675
646	1233	672
647	1234	670
648	1236	668
649	1238	666
650	1239	664
651	1240	662
652	1242	660
653	1243	657
654	1244	655
655	1245	653
656	1247	651
657	1249	649
658	1251	647
659	1252	645
660	1253	643
661	1255	640
662	1256	638
663	1257	636
664	1258	634
665	1261	632
666	1263	630
667	1264	628
668	1266	626
669	1267	624
670	1268	622
671	1270	619
672	1271	617
673	1272	615
674	1274	613
675	1276	611
676	1277	609
677	1279	607
678	1280	605
679	1281	603
680	1282	600
681	1284	598
682	1285	596
683	1287	594
684	1289	593
685	1291	590
686	1292	588
687	1293	586
688	1295	584
689	1296	582
690	1297	580
691	1299	578
692	1301	576
693	1303	574
694	1304	572
695	1306	570
696	1307	568
697	1308	566
698	1310	564
699	1311	562
700	1313	560
701	1314	558
702	1316	556
703	1317	554
704	1319	552
705	1320	549
706	1321	547
707	1323	545
708	1324	543
709	1326	541
710	1328	539
711	1329	537
712	1331	535
713	1332	533
714	1333	531
715	1335	529
716	1337	527
717	1338	525
718	1339	523
719	1341	521
720	1342	519
721	1344	517
722	1345	515
723	1346	513
724	1348	511
725	1349	509
726	1350	507
727	1352	505
728	1353	503
729	1355	501
730	1357	499
731	1358	497
732	1359	495
733	1361	493
734	1362	491
735	1363	489
736	1365	487
737	1367	485
738	1369	483
739	1370	481
740	1372	479
741	1373	477
742	1374	475
743	1376	473
744	1377	471
745	1378	469
746	1380	467
747	1382	465
748	1383	463
749	1385	461
750	1386	459
751	1387	457
752	1389	455
753	1390	453
754	1392	451
755	1393	449
756	1395	447
757	1396	446
758	1398	443
759	1399	441
760	1400	439
761	1402	437
762	1403	435
763	1405	434
764	1407	432
765	1409	430
766	1410	428
767	1412	426
768	1413	424
769	1414	422
770	1416	420
771	1417	418
772	1420	417
773	1421	415
774	1423	413
775	1424	411
776	1426	409
777	1427	407
778	1429	405
779	1431	403
780	1433	402
781	1450	404
782	1456	403
783	1458	401
784	1461	400
785	1463	398
786	1465	396
787	1466	394
788	1468	392
789	1469	390
790	1471	388
791	1474	387
792	1476	385
793	1478	383
794	1479	381
795	1481	379
796	1483	377
797	1487	376
798	1488	374
799	1490	372
800	1491	370
801	1493	368
802	1494	366
803	1496	364
804	1498	362
805	1500	361
806	1501	359
807	1502	357
808	1504	355
809	1506	353
810	1507	351
811	1509	349
812	1512	347
813	1513	345
814	1515	343
815	1517	342
816	1518	340
817	1519	338
818	1521	336
819	1523	334
820	1525	332
821	1527	330
822	1528	328
823	1529	326
824	1531	324
825	1532	322
826	1534	320
827	1536	319
828	1538	317
829	1540	315
830	1541	313
831	1542	311
832	1544	309
833	1545	307
834	1547	305
835	1549	303
836	1551	302
837	1552	300
838	1554	298
839	1555	296
840	1557	294
841	1558	292
842	1560	290
843	1563	288
844	1564	287
845	1566	285
846	1567	283
847	1568	281
848	1570	279
849	1571	277
850	1573	275
851	1576	273
852	1577	271
853	1579	270
854	1580	268
855	1582	266
856	1583	264
857	1585	262
858	1588	260
859	1590	258
860	1591	256
861	1592	255
862	1594	253
863	1595	251
864	1597	249
865	1599	247
866	1601	245
867	1602	243
868	1604	241
869	1605	239
870	1606	237
871	1607	236
872	1609	234
873	1610	232
874	1612	230
875	1614	228
876	1615	226
877	1616	224
878	1618	222
879	1619	220
880	1620	218
881	1621	216
882	1623	215
883	1624	213
884	1626	211
885	1627	209
886	1628	207
887	1630	205
888	1631	203
889	1632	201
890	1633	199
891	1635	197
892	1636	196
893	1638	194
894	1640	192
895	1641	190
896	1643	188
897	1644	186
898	1645	184
899	1646	182
900	1647	181
901	1649	179
902	1650	177
903	1652	175
904	1654	173
905	1655	171
906	1656	169
907	1657	167
908	1659	166
909	1660	164
910	1661	162
911	1663	160
912	1664	158
913	1666	156
914	1668	154
915	1669	153
916	1670	151
917	1672	149
918	1673	147
919	1674	145
920	1676	143
921	1678	141
922	1680	140
923	1681	138
924	1682	136
925	1684	134
926	1685	132
927	1687	130
928	1690	129
929	1692	127
930	1693	125
931	1695	123
932	1696	121
933	1698	119
934	1699	118
935	1700	116
936	1701	114
937	1703	112
938	1705	110
939	1707	108
940	1708	107
941	1709	105
942	1711	103
943	1711	101
944	1713	99
945	1714	97
946	1715	96
947	1716	94
948	1718	92
949	1720	90
950	1722	88
951	1723	86
952	1724	85
953	1726	83
954	1727	81
955	1728	79
956	1730	77
957	1732	75
958	1734	74
959	1735	72
960	1736	70
961	1738	68
962	1739	66
963	1740	65
964	1741	63
965	1743	61
966	1745	59
967	1746	57
968	1748	55
969	1749	54
970	1750	52
971	1752	50
972	1753	48
973	1754	46
974	1756	45
975	1758	43
976	1760	41
977	1761	39
978	1762	37
979	1763	35
980	1765	34
981	1766	32
982	1767	30
983	1768	28
984	1770	26
985	1773	25
986	1774	23
987	1775	21
988	1777	19
989	1778	17
990	1779	16
991	1781	14
992	1783	12
993	1785	10
994	1787	8
995	1788	7
996	1789	5
997	1790	3
998	1792	1
999	1793	0
