iter	Passed	Remaining
821	1449	313
822	1450	312
823	1452	310
824	1453	308
825	1454	306
826	1456	304
827	1457	302
828	1459	300
829	1460	299
830	1461	297
831	1462	295
832	1464	293
833	1466	291
834	1467	289
835	1468	288
836	1469	286
837	1471	284
838	1472	282
839	1473	280
840	1475	278
841	1477	277
842	1478	275
843	1480	273
844	1481	271
845	1482	269
846	1483	268
847	1485	266
848	1486	264
849	1487	262
850	1489	260
851	1490	258
852	1492	257
853	1493	255
854	1495	253
855	1496	251
856	1497	249
857	1499	248
858	1500	246
859	1501	244
860	1503	242
861	1505	240
862	1506	239
863	1508	237
864	1509	235
865	1510	233
866	1511	231
867	1513	230
868	1514	228
869	1515	226
870	1517	224
871	1519	223
872	1520	221
873	1522	219
874	1523	217
875	1524	215
876	1526	214
877	1527	212
878	1529	210
879	1530	208
880	1532	206
881	1533	205
882	1535	203
883	1536	201
884	1538	199
885	1539	198
886	1541	196
887	1543	194
888	1545	192
889	1546	191
890	1548	189
891	1549	187
892	1550	185
893	1552	184
894	1555	182
895	1556	180
896	1558	178
897	1559	177
898	1561	175
899	1562	173
900	1564	171
901	1566	170
902	1567	168
903	1569	166
904	1570	164
905	1572	163
906	1573	161
907	1575	159
908	1576	157
909	1577	156
910	1580	154
911	1581	152
912	1583	150
913	1584	149
914	1586	147
915	1587	145
916	1589	143
917	1590	142
918	1592	140
919	1594	138
920	1595	136
921	1596	135
922	1598	133
923	1599	131
924	1600	129
925	1602	128
926	1603	126
927	1605	124
928	1607	122
929	1608	121
930	1609	119
931	1611	117
932	1612	115
933	1613	114
934	1615	112
935	1616	110
936	1618	108
937	1620	107
938	1621	105
939	1623	103
940	1624	101
941	1625	100
942	1626	98
943	1627	96
944	1628	94
945	1629	93
946	1631	91
947	1633	89
948	1635	87
949	1636	86
950	1637	84
951	1638	82
952	1639	80
953	1641	79
954	1642	77
955	1643	75
956	1645	73
957	1647	72
958	1648	70
959	1649	68
960	1651	67
961	1652	65
962	1653	63
963	1654	61
964	1656	60
965	1657	58
966	1659	56
967	1660	54
968	1662	53
969	1663	51
970	1665	49
971	1666	48
972	1667	46
973	1668	44
974	1670	42
975	1671	41
976	1673	39
977	1674	37
978	1676	35
979	1677	34
980	1678	32
981	1680	30
982	1681	29
983	1682	27
984	1684	25
985	1685	23
986	1687	22
987	1688	20
988	1689	18
989	1691	17
990	1692	15
991	1693	13
992	1695	11
993	1696	10
994	1698	8
995	1700	6
996	1701	5
997	1703	3
998	1704	1
999	1706	0
