iter	Passed	Remaining
277	585	1519
278	587	1517
279	588	1513
280	590	1510
281	591	1507
282	593	1502
283	594	1499
284	595	1495
285	597	1490
286	598	1487
287	600	1484
288	602	1482
289	603	1478
290	605	1474
291	606	1469
292	607	1466
293	608	1462
294	610	1458
295	611	1455
296	613	1452
297	615	1449
298	616	1445
299	618	1442
300	619	1439
301	621	1435
302	621	1430
303	623	1426
304	624	1423
305	626	1420
306	628	1419
307	630	1415
308	631	1411
309	632	1408
310	633	1404
311	635	1400
312	636	1396
313	637	1393
314	640	1392
315	642	1389
316	643	1385
317	644	1381
318	645	1378
319	647	1374
320	648	1371
321	649	1368
322	651	1365
323	653	1363
324	655	1360
325	656	1357
326	658	1354
327	659	1350
328	660	1347
329	661	1344
330	663	1340
331	664	1337
332	666	1334
333	667	1330
334	669	1328
335	670	1325
336	671	1321
337	673	1318
338	674	1314
339	675	1311
340	676	1308
341	679	1306
342	681	1304
343	682	1302
344	684	1298
345	685	1295
346	687	1292
347	688	1289
348	689	1286
349	691	1283
350	693	1282
351	695	1279
352	696	1277
353	698	1274
354	699	1271
355	701	1268
356	702	1266
357	704	1263
358	706	1261
359	708	1259
360	709	1256
361	711	1253
362	712	1250
363	713	1246
364	715	1244
365	716	1240
366	718	1238
367	720	1237
368	722	1235
369	723	1231
370	724	1228
371	725	1225
372	727	1222
373	728	1219
374	730	1216
375	731	1214
376	733	1211
377	734	1208
378	735	1205
379	737	1202
380	738	1199
381	740	1197
382	741	1194
383	742	1191
384	744	1189
385	746	1187
386	747	1184
387	749	1182
388	751	1179
389	752	1176
390	753	1173
391	754	1170
392	756	1167
393	757	1165
394	759	1163
395	760	1160
396	762	1157
397	763	1155
398	765	1152
399	766	1149
400	768	1147
401	769	1144
402	770	1142
403	772	1139
404	774	1137
405	775	1134
406	777	1132
407	778	1129
408	779	1126
409	780	1123
410	782	1121
411	783	1118
412	785	1116
413	787	1115
414	789	1112
415	790	1109
416	791	1107
417	793	1104
418	794	1101
419	796	1099
420	798	1097
421	800	1095
422	801	1093
423	803	1090
424	804	1088
425	805	1085
426	807	1082
427	808	1080
428	809	1077
429	811	1075
430	812	1073
431	814	1070
432	815	1067
433	816	1065
434	818	1062
435	819	1060
436	821	1057
437	822	1055
438	824	1053
439	826	1051
440	827	1049
441	828	1046
442	830	1043
443	831	1041
444	832	1038
445	834	1036
446	835	1033
447	837	1032
448	839	1029
449	840	1027
450	842	1025
451	843	1022
452	844	1020
453	846	1017
454	847	1015
455	849	1013
456	850	1011
457	852	1009
458	854	1006
459	855	1004
460	856	1001
461	858	999
462	859	996
463	861	994
464	862	992
465	864	990
466	865	988
467	867	986
468	868	983
469	870	981
470	871	978
471	873	976
472	874	974
473	876	972
474	878	970
475	879	968
476	881	966
477	882	963
478	883	961
479	885	959
480	887	957
481	888	954
482	890	952
483	891	950
484	892	948
485	894	945
486	895	943
487	897	941
488	898	939
489	900	937
490	902	935
491	904	933
492	906	932
493	907	929
494	910	928
495	912	927
496	914	925
497	918	925
498	920	924
499	923	923
500	925	921
501	927	920
502	929	918
503	932	918
504	934	916
505	937	915
506	939	913
507	940	911
508	943	909
509	956	919
510	961	920
511	964	919
512	966	917
513	968	915
514	969	913
515	975	915
516	977	913
517	979	911
518	981	909
519	982	906
520	984	904
521	986	903
522	988	901
523	991	900
524	992	898
525	994	896
526	996	894
527	998	892
528	1000	891
529	1002	889
530	1004	887
531	1006	885
532	1008	883
533	1010	881
534	1012	879
535	1013	877
536	1015	875
537	1016	873
538	1022	874
539	1024	872
540	1026	870
541	1028	868
542	1029	866
543	1031	864
544	1034	863
545	1042	867
546	1044	865
547	1046	862
548	1048	861
549	1050	859
550	1052	857
551	1055	856
552	1056	854
553	1058	852
554	1061	850
555	1063	848
556	1064	846
557	1066	844
558	1068	842
559	1069	840
560	1071	838
561	1075	837
562	1077	836
563	1079	834
564	1080	832
565	1082	829
566	1084	828
567	1086	825
568	1088	824
569	1090	822
570	1092	820
571	1094	818
572	1095	816
573	1097	814
574	1099	812
575	1101	810
576	1103	808
577	1104	806
578	1106	804
579	1108	802
580	1111	801
581	1113	799
582	1115	797
583	1117	795
584	1118	793
585	1120	791
586	1122	789
587	1123	787
588	1126	785
589	1128	783
590	1130	782
591	1133	781
592	1135	779
593	1137	777
594	1140	775
595	1141	773
596	1143	772
597	1146	770
598	1148	768
599	1150	766
600	1152	764
601	1153	762
602	1172	771
603	1174	770
604	1177	768
605	1178	766
606	1179	763
607	1181	761
608	1183	759
609	1185	757
610	1187	756
611	1189	754
612	1191	752
613	1193	750
614	1195	748
615	1198	747
616	1200	745
617	1202	743
618	1203	740
619	1205	738
620	1206	736
621	1208	734
622	1210	732
623	1212	730
624	1214	728
625	1216	726
626	1217	724
627	1219	722
628	1221	720
629	1223	718
630	1225	716
631	1227	714
632	1229	712
633	1230	710
634	1232	708
635	1233	706
636	1235	704
637	1237	702
638	1239	700
639	1241	698
640	1242	695
641	1243	693
642	1244	691
643	1246	688
644	1247	686
645	1249	684
646	1251	682
647	1253	680
648	1254	678
649	1256	676
650	1257	674
651	1259	672
652	1260	669
653	1262	668
654	1264	666
655	1266	664
656	1267	661
657	1269	659
658	1270	657
659	1272	655
660	1273	653
661	1275	651
662	1277	649
663	1278	647
664	1280	644
665	1281	642
666	1283	640
667	1284	638
668	1285	636
669	1287	634
670	1289	632
671	1291	630
672	1292	628
673	1294	625
674	1295	623
675	1296	621
676	1298	619
677	1299	617
678	1301	615
679	1303	613
680	1304	611
681	1306	609
682	1307	606
683	1308	604
684	1310	602
685	1311	600
686	1312	598
687	1314	596
688	1316	594
689	1317	592
690	1319	589
691	1320	587
692	1321	585
693	1322	583
694	1324	581
695	1325	579
696	1328	577
697	1330	575
698	1331	573
699	1333	571
700	1334	569
701	1336	567
702	1337	565
703	1338	562
704	1340	560
705	1342	558
706	1343	556
707	1344	554
708	1346	552
709	1346	550
710	1348	548
711	1349	545
712	1350	543
713	1352	541
714	1354	539
715	1356	537
716	1357	535
717	1359	533
718	1361	531
719	1362	529
720	1364	527
721	1365	525
722	1367	523
723	1369	522
724	1370	520
725	1372	517
726	1373	515
727	1375	513
728	1376	511
729	1378	509
730	1380	507
731	1381	505
732	1383	503
733	1384	501
734	1386	499
735	1387	497
736	1388	495
737	1390	493
738	1391	491
739	1393	489
740	1395	487
741	1396	485
742	1398	483
743	1399	481
744	1400	479
745	1402	477
746	1403	475
747	1404	473
748	1406	471
749	1408	469
750	1409	467
751	1411	465
752	1412	463
753	1414	461
754	1415	459
755	1417	457
756	1418	455
757	1420	453
758	1421	451
759	1422	449
760	1424	447
761	1426	445
762	1427	443
763	1428	441
764	1429	439
765	1431	437
766	1432	435
767	1434	433
768	1436	431
769	1437	429
770	1439	427
771	1440	425
772	1441	423
773	1443	421
774	1444	419
775	1446	417
776	1447	415
777	1449	413
778	1450	411
779	1451	409
780	1453	407
781	1454	405
782	1455	403
783	1457	401
784	1458	399
785	1460	397
786	1462	395
787	1464	394
788	1465	392
789	1467	390
790	1468	388
791	1470	386
792	1471	384
793	1473	382
794	1475	380
795	1476	378
796	1478	376
797	1479	374
798	1480	372
799	1482	370
800	1483	368
801	1484	366
802	1488	365
803	1490	363
804	1492	361
805	1493	359
806	1495	357
807	1496	355
808	1498	353
809	1500	351
810	1502	350
811	1503	348
812	1504	346
813	1506	344
814	1508	342
815	1509	340
816	1511	338
817	1513	336
818	1515	334
819	1517	333
820	1518	331
821	1520	329
822	1521	327
823	1523	325
824	1526	323
825	1528	321
826	1529	320
827	1531	318
828	1532	316
829	1534	314
830	1536	312
831	1538	310
832	1540	308
833	1541	306
834	1543	304
835	1544	303
836	1546	301
837	1548	299
838	1550	297
839	1552	295
840	1553	293
841	1555	291
842	1556	289
843	1558	287
844	1560	286
845	1562	284
846	1563	282
847	1565	280
848	1567	278
849	1568	276
850	1570	274
851	1572	273
852	1573	271
853	1575	269
854	1577	267
855	1579	265
856	1580	263
857	1582	261
858	1583	259
859	1584	257
860	1586	256
861	1587	254
862	1589	252
863	1590	250
864	1592	248
865	1593	246
866	1594	244
867	1596	242
868	1597	240
869	1598	238
870	1600	237
871	1602	235
872	1604	233
873	1605	231
874	1606	229
875	1607	227
876	1609	225
877	1610	223
878	1612	221
879	1614	220
880	1616	218
881	1617	216
882	1619	214
883	1620	212
884	1621	210
885	1623	208
886	1624	207
887	1626	205
888	1628	203
889	1629	201
890	1631	199
891	1632	197
892	1633	195
893	1635	193
894	1636	192
895	1638	190
896	1640	188
897	1641	186
898	1643	184
899	1644	182
900	1645	180
901	1647	178
902	1648	177
903	1650	175
904	1651	173
905	1653	171
906	1655	169
907	1657	167
908	1658	166
909	1659	164
910	1661	162
911	1661	160
912	1663	158
913	1664	156
914	1666	154
915	1668	152
916	1669	151
917	1671	149
918	1672	147
919	1673	145
920	1675	143
921	1676	141
922	1677	139
923	1679	138
924	1681	136
925	1682	134
926	1683	132
927	1685	130
928	1686	128
929	1687	127
930	1689	125
931	1690	123
932	1692	121
933	1693	119
934	1695	117
935	1696	116
936	1697	114
937	1699	112
938	1700	110
939	1701	108
940	1703	106
941	1705	105
942	1706	103
943	1708	101
944	1709	99
945	1710	97
946	1712	95
947	1713	93
948	1715	92
949	1716	90
950	1718	88
951	1719	86
952	1721	84
953	1724	83
954	1726	81
955	1728	79
956	1737	78
957	1740	76
958	1745	74
959	1747	72
960	1749	70
961	1751	69
962	1752	67
963	1753	65
964	1755	63
965	1756	61
966	1758	60
967	1761	58
968	1763	56
969	1766	54
970	1767	52
971	1769	50
972	1771	49
973	1772	47
974	1773	45
975	1775	43
976	1777	41
977	1779	40
978	1780	38
979	1782	36
980	1783	34
981	1784	32
982	1786	30
983	1787	29
984	1789	27
985	1791	25
986	1792	23
987	1793	21
988	1795	19
989	1796	18
990	1797	16
991	1799	14
992	1800	12
993	1806	10
994	1807	9
995	1808	7
996	1810	5
997	1811	3
998	1812	1
999	1814	0
