iter	Passed	Remaining
276	624	1631
277	626	1627
278	628	1624
279	630	1620
280	631	1616
281	633	1612
282	634	1607
283	635	1602
284	637	1600
285	639	1597
286	641	1593
287	642	1589
288	644	1584
289	646	1581
290	647	1577
291	648	1572
292	650	1569
293	652	1566
294	654	1563
295	655	1558
296	656	1554
297	657	1550
298	659	1545
299	660	1541
300	661	1537
301	663	1533
302	664	1528
303	666	1525
304	667	1521
305	669	1517
306	670	1513
307	671	1509
308	673	1505
309	674	1501
310	675	1496
311	677	1494
312	679	1492
313	681	1488
314	682	1484
315	683	1480
316	684	1475
317	686	1472
318	687	1468
319	689	1464
320	691	1462
321	693	1459
322	694	1455
323	695	1452
324	697	1448
325	698	1444
326	699	1440
327	701	1436
328	702	1432
329	704	1429
330	705	1426
331	707	1423
332	708	1419
333	709	1415
334	711	1411
335	712	1407
336	713	1403
337	714	1399
338	715	1396
339	717	1393
340	720	1392
341	721	1388
342	723	1385
343	724	1381
344	726	1378
345	727	1375
346	728	1371
347	730	1368
348	732	1366
349	734	1363
350	735	1360
351	736	1356
352	738	1353
353	739	1349
354	740	1345
355	742	1342
356	743	1339
357	745	1336
358	747	1333
359	748	1330
360	749	1327
361	750	1323
362	752	1319
363	753	1316
364	754	1313
365	756	1309
366	758	1308
367	760	1305
368	761	1302
369	762	1297
370	763	1294
371	764	1291
372	766	1287
373	767	1284
374	768	1281
375	770	1279
376	772	1276
377	773	1273
378	775	1270
379	776	1267
380	778	1264
381	779	1261
382	780	1257
383	782	1255
384	783	1251
385	785	1248
386	786	1245
387	788	1242
388	789	1239
389	790	1237
390	792	1234
391	794	1232
392	796	1229
393	797	1227
394	799	1224
395	800	1221
396	802	1218
397	803	1215
398	805	1213
399	807	1211
400	808	1208
401	810	1205
402	811	1202
403	813	1199
404	814	1196
405	815	1193
406	817	1190
407	819	1188
408	820	1186
409	822	1183
410	824	1181
411	825	1178
412	826	1175
413	828	1172
414	829	1169
415	831	1167
416	833	1165
417	834	1162
418	836	1159
419	837	1156
420	838	1153
421	840	1150
422	841	1148
423	843	1145
424	844	1142
425	846	1141
426	848	1138
427	849	1135
428	850	1132
429	852	1129
430	853	1126
431	854	1123
432	856	1121
433	857	1118
434	859	1116
435	861	1113
436	862	1111
437	863	1108
438	865	1105
439	866	1102
440	867	1100
441	868	1096
442	870	1094
443	872	1092
444	874	1090
445	875	1087
446	876	1084
447	878	1082
448	879	1079
449	880	1076
450	881	1073
451	883	1070
452	885	1069
453	887	1067
454	888	1064
455	890	1061
456	891	1059
457	892	1056
458	893	1053
459	895	1050
460	896	1048
461	898	1046
462	900	1044
463	901	1041
464	903	1039
465	904	1036
466	905	1033
467	907	1031
468	908	1028
469	910	1026
470	912	1024
471	914	1022
472	915	1019
473	916	1017
474	917	1014
475	919	1011
476	920	1009
477	921	1006
478	922	1003
479	924	1001
480	926	999
481	928	997
482	929	994
483	930	992
484	931	989
485	932	986
486	934	984
487	935	981
488	937	979
489	938	977
490	940	974
491	941	972
492	942	969
493	944	967
494	945	964
495	946	961
496	947	959
497	949	957
498	951	955
499	953	953
500	955	951
501	957	949
502	958	947
503	960	944
504	961	942
505	963	940
506	964	938
507	966	936
508	968	933
509	969	931
510	970	929
511	972	926
512	973	924
513	975	922
514	977	920
515	979	918
516	980	916
517	982	914
518	983	911
519	984	909
520	986	906
521	987	904
522	989	902
523	991	900
524	992	898
525	994	895
526	995	893
527	996	890
528	997	888
529	999	886
530	1000	883
531	1001	881
532	1003	879
533	1005	877
534	1006	875
535	1008	872
536	1009	870
537	1010	868
538	1012	865
539	1013	863
540	1014	860
541	1016	858
542	1018	856
543	1019	854
544	1021	852
545	1022	850
546	1024	848
547	1025	845
548	1026	843
549	1027	841
550	1029	838
551	1031	837
552	1032	834
553	1034	832
554	1035	830
555	1037	828
556	1038	825
557	1039	823
558	1040	821
559	1042	818
560	1044	817
561	1045	814
562	1046	812
563	1048	810
564	1049	808
565	1051	805
566	1052	803
567	1053	801
568	1054	799
569	1056	797
570	1058	795
571	1059	793
572	1061	790
573	1062	788
574	1063	786
575	1065	784
576	1066	781
577	1067	779
578	1070	778
579	1072	776
580	1073	774
581	1075	772
582	1076	769
583	1078	767
584	1079	765
585	1080	763
586	1082	761
587	1084	759
588	1086	757
589	1087	755
590	1089	753
591	1090	751
592	1091	749
593	1094	747
594	1095	745
595	1097	743
596	1099	742
597	1100	739
598	1102	737
599	1103	735
600	1105	733
601	1106	731
602	1108	729
603	1110	728
604	1116	729
605	1117	726
606	1120	725
607	1122	723
608	1124	721
609	1125	719
610	1127	717
611	1128	715
612	1129	713
613	1131	711
614	1133	709
615	1135	707
616	1137	705
617	1138	703
618	1139	701
619	1141	699
620	1142	697
621	1144	695
622	1146	693
623	1148	692
624	1150	690
625	1151	688
626	1153	686
627	1154	684
628	1156	682
629	1157	680
630	1159	678
631	1161	676
632	1163	674
633	1164	672
634	1165	670
635	1167	668
636	1168	665
637	1169	663
638	1171	661
639	1173	660
640	1175	658
641	1176	655
642	1177	653
643	1178	651
644	1179	649
645	1181	647
646	1182	644
647	1183	642
648	1185	641
649	1187	639
650	1223	655
651	1225	653
652	1226	651
653	1227	649
654	1229	647
655	1231	645
656	1233	643
657	1235	641
658	1236	639
659	1238	637
660	1239	635
661	1241	633
662	1245	632
663	1246	631
664	1248	629
665	1249	626
666	1251	624
667	1252	622
668	1253	620
669	1255	618
670	1257	616
671	1259	614
672	1260	612
673	1261	610
674	1263	608
675	1264	606
676	1265	603
677	1266	601
678	1268	599
679	1269	597
680	1272	595
681	1274	594
682	1275	592
683	1277	590
684	1278	588
685	1280	586
686	1281	583
687	1283	582
688	1285	580
689	1286	578
690	1288	576
691	1289	573
692	1292	572
693	1294	570
694	1296	568
695	1298	567
696	1299	565
697	1301	563
698	1302	561
699	1304	558
700	1305	556
701	1306	554
702	1308	552
703	1309	550
704	1311	548
705	1312	546
706	1314	544
707	1315	542
708	1316	540
709	1317	538
710	1318	536
711	1320	534
712	1321	532
713	1323	530
714	1325	528
715	1326	526
716	1328	524
717	1330	522
718	1331	520
719	1333	518
720	1334	516
721	1335	514
722	1337	512
723	1339	510
724	1340	508
725	1342	506
726	1343	504
727	1344	502
728	1345	500
729	1347	498
730	1348	496
731	1350	494
732	1351	492
733	1353	490
734	1354	488
735	1356	486
736	1357	484
737	1359	482
738	1360	480
739	1361	478
740	1363	476
741	1365	474
742	1367	473
743	1368	470
744	1370	468
745	1371	466
746	1372	464
747	1374	462
748	1375	460
749	1377	459
750	1378	457
751	1380	455
752	1381	453
753	1383	451
754	1384	449
755	1385	447
756	1386	445
757	1388	443
758	1389	441
759	1391	439
760	1392	437
761	1394	435
762	1395	433
763	1396	431
764	1397	429
765	1399	427
766	1400	425
767	1401	423
768	1403	421
769	1405	419
770	1406	417
771	1407	415
772	1409	413
773	1410	411
774	1411	409
775	1412	407
776	1414	405
777	1416	404
778	1417	402
779	1419	400
780	1420	398
781	1421	396
782	1423	394
783	1424	392
784	1425	390
785	1426	388
786	1429	386
787	1430	384
788	1432	383
789	1434	381
790	1435	379
791	1437	377
792	1438	375
793	1440	373
794	1442	371
795	1443	370
796	1445	368
797	1446	366
798	1447	364
799	1449	362
800	1450	360
801	1452	358
802	1453	356
803	1455	354
804	1457	352
805	1458	351
806	1459	349
807	1461	347
808	1462	345
809	1464	343
810	1465	341
811	1466	339
812	1468	337
813	1470	335
814	1471	334
815	1472	332
816	1474	330
817	1475	328
818	1477	326
819	1478	324
820	1480	322
821	1481	320
822	1483	319
823	1484	317
824	1486	315
825	1487	313
826	1489	311
827	1490	309
828	1492	307
829	1493	305
830	1495	304
831	1497	302
832	1498	300
833	1499	298
834	1501	296
835	1502	294
836	1503	292
837	1505	290
838	1506	289
839	1508	287
840	1510	285
841	1511	283
842	1513	281
843	1514	279
844	1516	278
845	1517	276
846	1519	274
847	1520	272
848	1522	270
849	1524	269
850	1525	267
851	1527	265
852	1528	263
853	1530	261
854	1531	259
855	1532	257
856	1534	256
857	1536	254
858	1537	252
859	1538	250
860	1540	248
861	1541	246
862	1543	244
863	1544	243
864	1545	241
865	1547	239
866	1548	237
867	1550	235
868	1551	233
869	1553	232
870	1554	230
871	1555	228
872	1557	226
873	1558	224
874	1559	222
875	1561	221
876	1563	219
877	1564	217
878	1566	215
879	1567	213
880	1568	211
881	1570	210
882	1571	208
883	1573	206
884	1574	204
885	1576	202
886	1577	200
887	1578	199
888	1580	197
889	1581	195
890	1582	193
891	1584	191
892	1585	189
893	1587	188
894	1589	186
895	1590	184
896	1592	182
897	1593	181
898	1595	179
899	1597	177
900	1600	175
901	1601	174
902	1603	172
903	1605	170
904	1606	168
905	1608	166
906	1609	165
907	1612	163
908	1614	161
909	1615	159
910	1617	158
911	1618	156
912	1619	154
913	1620	152
914	1622	150
915	1624	148
916	1625	147
917	1627	145
918	1629	143
919	1630	141
920	1632	139
921	1633	138
922	1635	136
923	1637	134
924	1638	132
925	1640	131
926	1642	129
927	1643	127
928	1644	125
929	1646	123
930	1647	122
931	1649	120
932	1650	118
933	1652	116
934	1654	115
935	1655	113
936	1657	111
937	1658	109
938	1660	107
939	1661	106
940	1663	104
941	1665	102
942	1667	100
943	1668	98
944	1670	97
945	1671	95
946	1672	93
947	1674	91
948	1676	90
949	1677	88
950	1679	86
951	1681	84
952	1682	82
953	1684	81
954	1685	79
955	1687	77
956	1688	75
957	1690	74
958	1692	72
959	1693	70
960	1695	68
961	1708	67
962	1709	65
963	1711	63
964	1712	62
965	1713	60
966	1715	58
967	1717	56
968	1718	54
969	1720	53
970	1722	51
971	1723	49
972	1724	47
973	1726	46
974	1727	44
975	1729	42
976	1731	40
977	1733	38
978	1734	37
979	1736	35
980	1737	33
981	1739	31
982	1744	30
983	1746	28
984	1748	26
985	1750	24
986	1751	23
987	1753	21
988	1754	19
989	1757	17
990	1759	15
991	1760	14
992	1762	12
993	1763	10
994	1765	8
995	1767	7
996	1769	5
997	1770	3
998	1772	1
999	1774	0
