iter	Passed	Remaining
286	571	1419
287	572	1415
288	573	1411
289	574	1407
290	576	1403
291	577	1401
292	579	1398
293	580	1395
294	582	1391
295	583	1387
296	584	1384
297	586	1380
298	587	1377
299	588	1373
300	590	1370
301	592	1368
302	593	1364
303	594	1361
304	595	1357
305	597	1354
306	598	1350
307	599	1347
308	600	1343
309	602	1340
310	603	1337
311	605	1335
312	606	1331
313	607	1327
314	608	1323
315	609	1320
316	611	1316
317	612	1313
318	613	1310
319	614	1306
320	616	1303
321	617	1301
322	619	1298
323	620	1294
324	621	1291
325	622	1287
326	624	1284
327	625	1281
328	626	1278
329	627	1275
330	629	1272
331	630	1269
332	632	1266
333	633	1263
334	634	1260
335	636	1257
336	637	1253
337	638	1250
338	639	1247
339	641	1244
340	643	1242
341	644	1240
342	646	1237
343	647	1234
344	648	1231
345	649	1228
346	650	1225
347	652	1221
348	653	1218
349	654	1215
350	656	1213
351	658	1211
352	659	1208
353	660	1205
354	661	1202
355	662	1199
356	664	1196
357	665	1193
358	666	1190
359	667	1187
360	669	1185
361	671	1182
362	672	1180
363	673	1177
364	674	1174
365	676	1171
366	677	1168
367	678	1165
368	679	1162
369	681	1159
370	682	1157
371	684	1155
372	685	1152
373	687	1149
374	688	1147
375	689	1144
376	690	1141
377	691	1138
378	693	1135
379	694	1133
380	696	1131
381	697	1128
382	699	1126
383	700	1123
384	701	1120
385	702	1117
386	703	1115
387	705	1112
388	706	1109
389	707	1106
390	709	1104
391	710	1102
392	712	1099
393	713	1097
394	714	1094
395	715	1091
396	717	1089
397	718	1086
398	719	1084
399	720	1081
400	722	1079
401	724	1077
402	725	1074
403	726	1072
404	727	1069
405	729	1066
406	730	1064
407	731	1061
408	732	1059
409	734	1056
410	735	1054
411	737	1052
412	738	1050
413	740	1047
414	741	1045
415	742	1042
416	744	1040
417	745	1037
418	746	1035
419	747	1032
420	749	1031
421	751	1028
422	752	1026
423	753	1024
424	755	1021
425	756	1019
426	757	1016
427	758	1014
428	759	1011
429	761	1009
430	763	1007
431	765	1005
432	766	1003
433	767	1001
434	768	998
435	769	995
436	770	992
437	771	990
438	773	988
439	774	985
440	776	983
441	777	981
442	778	979
443	780	976
444	781	974
445	782	971
446	783	969
447	784	967
448	786	964
449	794	971
450	796	969
451	797	967
452	799	964
453	800	962
454	801	960
455	803	958
456	805	956
457	806	954
458	807	951
459	808	949
460	809	947
461	811	944
462	812	942
463	813	940
464	815	937
465	816	935
466	818	933
467	819	931
468	820	929
469	822	927
470	823	924
471	824	922
472	826	920
473	827	918
474	828	916
475	830	914
476	831	912
477	832	909
478	834	907
479	835	905
480	836	902
481	837	900
482	839	898
483	840	896
484	842	894
485	843	892
486	845	890
487	846	888
488	847	885
489	849	883
490	850	881
491	851	879
492	852	876
493	853	874
494	854	872
495	856	870
496	857	868
497	859	865
498	860	863
499	861	861
500	862	859
501	864	857
502	865	854
503	866	852
504	867	850
505	869	848
506	870	846
507	872	844
508	873	842
509	874	840
510	875	838
511	877	835
512	878	833
513	879	831
514	881	829
515	882	828
516	884	825
517	885	823
518	887	822
519	889	821
520	891	819
521	894	818
522	896	817
523	898	815
524	900	814
525	902	813
526	904	811
527	906	809
528	907	807
529	909	806
530	911	805
531	913	803
532	915	802
533	917	800
534	919	799
535	920	797
536	922	795
537	923	792
538	924	790
539	925	788
540	927	786
541	928	784
542	929	782
543	931	780
544	932	778
545	934	776
546	935	774
547	936	772
548	937	770
549	939	768
550	940	766
551	941	764
552	942	762
553	944	760
554	945	758
555	946	756
556	948	754
557	949	752
558	950	749
559	951	747
560	953	745
561	954	743
562	955	741
563	957	740
564	958	738
565	960	736
566	961	734
567	962	732
568	963	729
569	964	727
570	966	725
571	967	723
572	968	721
573	970	720
574	971	718
575	973	716
576	974	714
577	975	712
578	976	710
579	977	708
580	979	706
581	980	704
582	981	702
583	983	700
584	984	698
585	986	696
586	987	694
587	988	692
588	989	690
589	991	688
590	992	686
591	993	684
592	994	682
593	996	681
594	998	679
595	999	677
596	1001	675
597	1002	673
598	1003	671
599	1004	669
600	1006	667
601	1007	665
602	1008	663
603	1010	662
604	1012	660
605	1012	658
606	1013	656
607	1015	654
608	1016	652
609	1017	650
610	1018	648
611	1020	646
612	1021	644
613	1023	643
614	1024	641
615	1026	639
616	1027	637
617	1028	635
618	1030	634
619	1031	632
620	1032	630
621	1033	628
622	1035	626
623	1037	625
624	1038	623
625	1039	621
626	1041	619
627	1042	617
628	1043	615
629	1044	613
630	1045	611
631	1047	609
632	1048	607
633	1050	606
634	1051	604
635	1053	602
636	1054	600
637	1055	598
638	1056	597
639	1058	595
640	1059	593
641	1060	591
642	1061	589
643	1063	587
644	1064	586
645	1066	584
646	1067	582
647	1067	580
648	1069	578
649	1070	576
650	1071	574
651	1072	572
652	1074	570
653	1076	569
654	1077	567
655	1079	565
656	1080	564
657	1081	562
658	1083	560
659	1084	558
660	1085	556
661	1086	554
662	1088	553
663	1090	551
664	1091	549
665	1092	548
666	1094	546
667	1095	544
668	1096	542
669	1098	540
670	1099	539
671	1101	537
672	1103	536
673	1104	534
674	1106	532
675	1107	530
676	1109	529
677	1110	527
678	1111	525
679	1113	524
680	1115	522
681	1117	521
682	1118	519
683	1120	517
684	1121	515
685	1122	513
686	1124	512
687	1125	510
688	1127	508
689	1128	507
690	1130	505
691	1131	503
692	1133	501
693	1134	500
694	1135	498
695	1136	496
696	1137	494
697	1139	492
698	1140	491
699	1142	489
700	1143	487
701	1145	486
702	1146	484
703	1147	482
704	1148	480
705	1150	478
706	1151	477
707	1152	475
708	1153	473
709	1155	472
710	1157	470
711	1158	468
712	1159	466
713	1160	465
714	1162	463
715	1163	461
716	1164	459
717	1165	457
718	1167	456
719	1168	454
720	1170	452
721	1171	451
722	1172	449
723	1174	447
724	1175	445
725	1176	444
726	1177	442
727	1179	440
728	1180	438
729	1182	437
730	1183	435
731	1184	433
732	1186	432
733	1187	430
734	1188	428
735	1189	426
736	1191	425
737	1192	423
738	1193	421
739	1195	419
740	1196	418
741	1198	416
742	1199	414
743	1200	413
744	1201	411
745	1202	409
746	1204	407
747	1205	406
748	1206	404
749	1208	402
750	1209	401
751	1211	399
752	1212	397
753	1213	395
754	1214	394
755	1216	392
756	1217	390
757	1218	389
758	1219	387
759	1221	385
760	1223	384
761	1224	382
762	1226	380
763	1227	379
764	1228	377
765	1229	375
766	1230	373
767	1232	372
768	1233	370
769	1235	368
770	1236	367
771	1238	365
772	1239	363
773	1240	362
774	1241	360
775	1243	358
776	1244	357
777	1245	355
778	1246	353
779	1248	352
780	1249	350
781	1251	348
782	1252	347
783	1253	345
784	1255	343
785	1256	342
786	1257	340
787	1258	338
788	1259	336
789	1261	335
790	1263	333
791	1264	332
792	1265	330
793	1266	328
794	1268	326
795	1269	325
796	1270	323
797	1271	321
798	1273	320
799	1274	318
800	1276	317
801	1277	315
802	1278	313
803	1280	312
804	1281	310
805	1282	308
806	1283	307
807	1284	305
808	1286	303
809	1287	302
810	1289	300
811	1290	298
812	1291	297
813	1293	295
814	1294	293
815	1295	292
816	1296	290
817	1298	288
818	1299	287
819	1301	285
820	1302	284
821	1304	282
822	1305	280
823	1306	279
824	1308	277
825	1310	276
826	1312	274
827	1313	272
828	1314	271
829	1315	269
830	1317	267
831	1317	266
832	1319	264
833	1320	262
834	1321	261
835	1323	259
836	1324	257
837	1325	256
838	1326	254
839	1328	252
840	1329	251
841	1330	249
842	1331	248
843	1333	246
844	1334	244
845	1336	243
846	1337	241
847	1338	239
848	1340	238
849	1341	236
850	1342	235
851	1344	233
852	1345	231
853	1346	230
854	1347	228
855	1349	227
856	1351	225
857	1352	223
858	1353	222
859	1354	220
860	1356	218
861	1357	217
862	1358	215
863	1359	214
864	1361	212
865	1362	210
866	1364	209
867	1365	207
868	1366	206
869	1367	204
870	1369	202
871	1370	201
872	1371	199
873	1373	197
874	1374	196
875	1376	194
876	1377	193
877	1378	191
878	1380	189
879	1381	188
880	1382	186
881	1384	185
882	1385	183
883	1386	181
884	1388	180
885	1389	178
886	1390	177
887	1392	175
888	1393	173
889	1394	172
890	1395	170
891	1396	169
892	1398	167
893	1399	165
894	1401	164
895	1402	162
896	1404	161
897	1405	159
898	1406	158
899	1407	156
900	1409	154
901	1410	153
902	1411	151
903	1412	150
904	1414	148
905	1416	146
906	1417	145
907	1418	143
908	1420	142
909	1421	140
910	1422	139
911	1424	137
912	1425	135
913	1426	134
914	1428	132
915	1429	131
916	1431	129
917	1432	127
918	1433	126
919	1434	124
920	1435	123
921	1437	121
922	1438	119
923	1439	118
924	1441	116
925	1442	115
926	1444	113
927	1445	112
928	1446	110
929	1447	108
930	1449	107
931	1450	105
932	1451	104
933	1452	102
934	1454	101
935	1456	99
936	1457	97
937	1458	96
938	1459	94
939	1461	93
940	1462	91
941	1463	90
942	1464	88
943	1465	86
944	1466	85
945	1468	83
946	1469	82
947	1470	80
948	1472	79
949	1473	77
950	1474	75
951	1475	74
952	1477	72
953	1478	71
954	1479	69
955	1482	68
956	1483	66
957	1484	65
958	1486	63
959	1487	61
960	1488	60
961	1489	58
962	1491	57
963	1492	55
964	1493	54
965	1495	52
966	1496	51
967	1498	49
968	1499	47
969	1500	46
970	1501	44
971	1502	43
972	1504	41
973	1505	40
974	1506	38
975	1508	37
976	1509	35
977	1511	33
978	1512	32
979	1513	30
980	1514	29
981	1516	27
982	1517	26
983	1518	24
984	1519	23
985	1521	21
986	1523	20
987	1524	18
988	1525	16
989	1526	15
990	1528	13
991	1529	12
992	1530	10
993	1531	9
994	1533	7
995	1535	6
996	1536	4
997	1537	3
998	1539	1
999	1540	0
