iter	Passed	Remaining
222	445	1551
223	446	1547
224	448	1543
225	449	1538
226	450	1534
227	451	1530
228	453	1525
229	454	1520
230	455	1516
231	456	1512
232	458	1509
233	459	1505
234	461	1501
235	462	1497
236	463	1492
237	464	1488
238	465	1483
239	467	1479
240	468	1474
241	469	1470
242	470	1467
243	472	1462
244	473	1458
245	474	1454
246	475	1450
247	476	1445
248	477	1441
249	479	1437
250	480	1434
251	481	1430
252	483	1426
253	484	1423
254	486	1420
255	487	1416
256	488	1412
257	489	1408
258	490	1404
259	491	1400
260	493	1396
261	494	1392
262	495	1388
263	496	1385
264	498	1382
265	499	1378
266	500	1374
267	501	1370
268	502	1366
269	504	1362
270	505	1358
271	506	1354
272	507	1351
273	508	1347
274	509	1343
275	511	1341
276	512	1337
277	513	1334
278	514	1330
279	516	1327
280	517	1323
281	518	1319
282	519	1316
283	520	1312
284	521	1308
285	523	1306
286	524	1303
287	525	1300
288	526	1296
289	528	1293
290	529	1290
291	530	1286
292	531	1283
293	532	1279
294	533	1275
295	534	1272
296	536	1269
297	537	1266
298	538	1263
299	540	1260
300	541	1256
301	542	1253
302	543	1250
303	544	1246
304	545	1242
305	546	1239
306	547	1236
307	548	1233
308	550	1230
309	551	1228
310	552	1224
311	554	1221
312	555	1218
313	556	1215
314	557	1212
315	558	1209
316	560	1206
317	561	1203
318	562	1201
319	563	1198
320	564	1194
321	565	1191
322	567	1188
323	568	1185
324	569	1182
325	570	1179
326	571	1176
327	572	1173
328	573	1170
329	575	1168
330	576	1166
331	578	1163
332	579	1160
333	580	1157
334	581	1154
335	582	1151
336	584	1149
337	585	1146
338	586	1143
339	587	1140
340	589	1139
341	591	1137
342	592	1134
343	593	1131
344	594	1128
345	595	1125
346	596	1123
347	598	1120
348	599	1117
349	600	1115
350	602	1113
351	604	1111
352	605	1109
353	606	1106
354	607	1104
355	608	1100
356	609	1098
357	610	1095
358	611	1092
359	612	1089
360	614	1087
361	616	1086
362	617	1084
363	618	1081
364	620	1078
365	621	1075
366	622	1073
367	623	1070
368	624	1067
369	625	1064
370	626	1062
371	628	1061
372	629	1058
373	631	1056
374	632	1054
375	634	1052
376	635	1049
377	636	1047
378	637	1044
379	638	1042
380	639	1039
381	641	1037
382	643	1035
383	644	1033
384	645	1031
385	646	1028
386	647	1026
387	649	1023
388	650	1021
389	651	1018
390	652	1016
391	653	1014
392	655	1012
393	657	1011
394	658	1008
395	659	1006
396	661	1004
397	662	1002
398	663	1000
399	665	997
400	666	995
401	668	994
402	669	992
403	671	990
404	672	987
405	673	985
406	674	983
407	676	981
408	677	978
409	678	976
410	680	975
411	681	973
412	682	970
413	684	968
414	686	967
415	688	966
416	690	965
417	692	964
418	694	962
419	696	961
420	697	959
421	699	958
422	701	957
423	703	955
424	704	953
425	706	951
426	707	949
427	708	947
428	709	944
429	711	942
430	720	950
431	721	948
432	722	946
433	724	944
434	725	942
435	727	941
436	728	939
437	730	936
438	731	934
439	732	932
440	733	930
441	735	927
442	736	925
443	737	923
444	738	921
445	740	919
446	741	917
447	743	915
448	744	913
449	745	911
450	746	908
451	747	906
452	748	904
453	749	901
454	751	899
455	752	897
456	753	895
457	755	893
458	756	891
459	757	889
460	758	887
461	759	884
462	760	882
463	762	880
464	763	877
465	764	875
466	765	874
467	767	872
468	768	870
469	770	868
470	770	865
471	772	863
472	773	861
473	774	859
474	775	857
475	776	854
476	777	852
477	779	850
478	780	849
479	781	846
480	783	844
481	784	842
482	785	840
483	786	838
484	787	836
485	788	834
486	789	831
487	790	829
488	792	828
489	794	826
490	795	824
491	796	822
492	797	820
493	799	818
494	800	816
495	801	814
496	802	811
497	803	809
498	805	808
499	807	807
500	808	804
501	809	802
502	810	800
503	811	798
504	812	796
505	814	794
506	815	792
507	816	790
508	817	788
509	819	787
510	820	785
511	821	783
512	822	781
513	823	779
514	825	777
515	826	774
516	827	772
517	828	770
518	829	768
519	830	766
520	832	765
521	833	763
522	834	761
523	836	759
524	837	757
525	837	755
526	838	753
527	840	750
528	841	749
529	842	747
530	843	745
531	845	743
532	847	742
533	848	740
534	849	738
535	850	736
536	852	734
537	853	732
538	854	731
539	855	729
540	857	727
541	859	725
542	860	724
543	861	722
544	863	720
545	864	718
546	865	716
547	866	715
548	868	713
549	869	711
550	871	710
551	872	708
552	873	706
553	874	704
554	876	702
555	877	700
556	878	698
557	879	696
558	880	694
559	882	693
560	884	692
561	885	690
562	886	688
563	888	686
564	889	685
565	891	683
566	892	681
567	893	679
568	895	678
569	896	676
570	898	674
571	899	673
572	900	671
573	901	669
574	903	667
575	904	665
576	905	663
577	906	662
578	908	660
579	910	659
580	911	657
581	912	655
582	914	653
583	915	651
584	916	650
585	917	648
586	918	646
587	919	644
588	921	643
589	923	641
590	924	639
591	925	638
592	926	636
593	928	634
594	929	632
595	930	630
596	931	629
597	933	627
598	935	626
599	936	624
600	937	622
601	938	620
602	940	618
603	941	617
604	942	615
605	943	613
606	944	611
607	946	610
608	948	608
609	949	607
610	950	605
611	951	603
612	953	601
613	954	599
614	955	598
615	956	596
616	957	594
617	958	592
618	960	591
619	961	589
620	962	587
621	964	585
622	964	583
623	966	582
624	967	580
625	968	578
626	969	576
627	970	574
628	971	573
629	973	571
630	975	570
631	976	568
632	977	566
633	978	565
634	980	563
635	981	561
636	982	559
637	983	558
638	984	556
639	986	554
640	988	553
641	989	551
642	990	550
643	991	548
644	993	546
645	994	544
646	995	543
647	996	541
648	998	539
649	999	538
650	1000	536
651	1002	534
652	1003	533
653	1004	531
654	1005	529
655	1006	527
656	1007	526
657	1008	524
658	1010	522
659	1011	521
660	1013	519
661	1014	517
662	1015	516
663	1016	514
664	1017	512
665	1018	510
666	1019	509
667	1020	507
668	1022	505
669	1023	504
670	1025	502
671	1026	501
672	1027	499
673	1028	497
674	1029	495
675	1030	494
676	1031	492
677	1033	490
678	1034	489
679	1035	487
680	1036	485
681	1038	484
682	1039	482
683	1041	480
684	1042	479
685	1043	477
686	1044	475
687	1045	474
688	1046	472
689	1047	470
690	1049	469
691	1050	467
692	1052	466
693	1054	464
694	1055	463
695	1056	461
696	1057	459
697	1059	458
698	1060	456
699	1061	454
700	1063	453
701	1065	452
702	1066	450
703	1067	448
704	1069	447
705	1070	445
706	1071	444
707	1073	442
708	1074	440
709	1076	439
710	1077	438
711	1079	436
712	1080	434
713	1081	433
714	1083	431
715	1084	430
716	1085	428
717	1086	426
718	1088	425
719	1089	423
720	1091	422
721	1092	420
722	1093	419
723	1094	417
724	1096	415
725	1097	414
726	1098	412
727	1099	410
728	1101	409
729	1103	408
730	1105	406
731	1106	405
732	1107	403
733	1108	401
734	1109	400
735	1110	398
736	1111	396
737	1112	395
738	1114	393
739	1115	391
740	1116	390
741	1118	388
742	1119	387
743	1120	385
744	1121	383
745	1122	382
746	1123	380
747	1124	378
748	1125	377
749	1127	375
750	1128	374
751	1129	372
752	1130	370
753	1132	369
754	1133	367
755	1134	366
756	1135	364
757	1136	362
758	1137	361
759	1138	359
760	1139	357
761	1141	356
762	1143	355
763	1144	353
764	1145	351
765	1146	350
766	1147	348
767	1148	346
768	1149	345
769	1150	343
770	1151	342
771	1152	340
772	1154	338
773	1155	337
774	1156	335
775	1158	334
776	1159	332
777	1160	331
778	1161	329
779	1162	327
780	1163	326
781	1164	324
782	1165	323
783	1167	321
784	1168	320
785	1169	318
786	1171	316
787	1172	315
788	1173	313
789	1174	312
790	1175	310
791	1176	308
792	1177	307
793	1179	305
794	1180	304
795	1181	302
796	1182	301
797	1184	299
798	1185	298
799	1186	296
800	1187	294
801	1188	293
802	1189	291
803	1190	290
804	1191	288
805	1193	287
806	1194	285
807	1196	284
808	1197	282
809	1198	281
810	1199	279
811	1200	277
812	1201	276
813	1202	274
814	1203	273
815	1205	271
816	1206	270
817	1207	268
818	1209	267
819	1210	265
820	1211	264
821	1212	262
822	1213	261
823	1214	259
824	1215	257
825	1217	256
826	1218	254
827	1219	253
828	1220	251
829	1222	250
830	1223	248
831	1224	247
832	1225	245
833	1226	244
834	1227	242
835	1229	241
836	1230	239
837	1231	238
838	1232	236
839	1234	235
840	1235	233
841	1236	232
842	1237	230
843	1238	228
844	1239	227
845	1240	225
846	1242	224
847	1243	222
848	1244	221
849	1245	219
850	1247	218
851	1248	216
852	1249	215
853	1250	213
854	1251	212
855	1253	210
856	1254	209
857	1255	207
858	1256	206
859	1257	204
860	1259	203
861	1260	201
862	1262	200
863	1263	198
864	1264	197
865	1265	195
866	1266	194
867	1267	192
868	1269	191
869	1270	189
870	1271	188
871	1272	186
872	1274	185
873	1275	183
874	1276	182
875	1277	180
876	1278	179
877	1279	177
878	1281	176
879	1282	174
880	1283	173
881	1284	171
882	1286	170
883	1287	169
884	1289	167
885	1290	166
886	1291	164
887	1292	163
888	1294	161
889	1295	160
890	1296	158
891	1297	157
892	1299	155
893	1300	154
894	1301	152
895	1303	151
896	1304	149
897	1306	148
898	1308	147
899	1312	145
900	1314	144
901	1315	142
902	1317	141
903	1319	140
904	1321	138
905	1324	137
906	1326	136
907	1328	134
908	1329	133
909	1330	131
910	1331	130
911	1332	128
912	1334	127
913	1336	125
914	1338	124
915	1340	122
916	1341	121
917	1342	119
918	1343	118
919	1344	116
920	1346	115
921	1348	114
922	1349	112
923	1350	111
924	1352	109
925	1353	108
926	1354	106
927	1355	105
928	1356	103
929	1357	102
930	1358	100
931	1360	99
932	1361	97
933	1363	96
934	1364	94
935	1365	93
936	1367	91
937	1368	90
938	1369	88
939	1370	87
940	1371	85
941	1373	84
942	1375	83
943	1377	81
944	1378	80
945	1380	78
946	1381	77
947	1382	75
948	1384	74
949	1385	72
950	1387	71
951	1389	70
952	1390	68
953	1392	67
954	1393	65
955	1394	64
956	1396	62
957	1397	61
958	1399	59
959	1400	58
960	1402	56
961	1403	55
962	1405	53
963	1406	52
964	1407	51
965	1409	49
966	1410	48
967	1411	46
968	1413	45
969	1414	43
970	1416	42
971	1417	40
972	1418	39
973	1420	37
974	1421	36
975	1423	35
976	1424	33
977	1425	32
978	1427	30
979	1428	29
980	1429	27
981	1431	26
982	1432	24
983	1434	23
984	1435	21
985	1437	20
986	1438	18
987	1440	17
988	1441	16
989	1443	14
990	1444	13
991	1445	11
992	1447	10
993	1448	8
994	1449	7
995	1451	5
996	1452	4
997	1453	2
998	1455	1
999	1456	0
