iter	Logloss
180	0.2948840103
181	0.2943251987
182	0.2937115966
183	0.2929250445
184	0.2918779689
185	0.2912133736
186	0.2902729332
187	0.2892399638
188	0.2883397598
189	0.2878346992
190	0.2872600716
191	0.286358132
192	0.2853526637
193	0.2845861032
194	0.2836604074
195	0.283049484
196	0.282374812
197	0.2812829996
198	0.2804343943
199	0.279497357
200	0.2785026232
201	0.2775331268
202	0.2769887955
203	0.2761704096
204	0.2757161961
205	0.2747223826
206	0.27400436
207	0.2733766365
208	0.2727318077
209	0.2721881432
210	0.2711757844
211	0.2705286523
212	0.2696534993
213	0.2688058212
214	0.2678469981
215	0.2672749851
216	0.2667264264
217	0.266132114
218	0.2658103139
219	0.2650791259
220	0.2644891039
221	0.2642120393
222	0.26346624
223	0.2629427633
224	0.2623361139
225	0.2615081291
226	0.2609495865
227	0.2604125414
228	0.2596935566
229	0.2592292232
230	0.2586829634
231	0.257998482
232	0.2573742052
233	0.2566425589
234	0.2560236576
235	0.2551707457
236	0.2545896696
237	0.2537844086
238	0.2529581902
239	0.2521036027
240	0.2517877747
241	0.2509980437
242	0.2503908297
243	0.2496149372
244	0.2488108405
245	0.2480738279
246	0.2473873764
247	0.2465962825
248	0.2463458555
249	0.2458610586
250	0.2450088505
251	0.2443782931
252	0.2437009039
253	0.2429528354
254	0.2421905428
255	0.2417878438
256	0.2410446823
257	0.2402511575
258	0.2397075919
259	0.2390870356
260	0.2384896363
261	0.2381432969
262	0.2378590097
263	0.237396731
264	0.2370569621
265	0.2365213892
266	0.236095938
267	0.2354838884
268	0.2352528265
269	0.2346561596
270	0.2341403499
271	0.2335273439
272	0.2329686686
273	0.2324065078
274	0.231827239
275	0.231387768
276	0.2308338318
277	0.2303452221
278	0.2300866987
279	0.2296185286
280	0.2289686844
281	0.2285371139
282	0.2280894984
283	0.2277227469
284	0.2272005901
285	0.2267115337
286	0.2262033361
287	0.225916886
288	0.2255053744
289	0.2249499394
290	0.2245128398
291	0.224042772
292	0.2236585705
293	0.2233409134
294	0.2229769247
295	0.2225198408
296	0.2222349705
297	0.2217065941
298	0.2213203916
299	0.2208448662
300	0.2204989411
301	0.2202554521
302	0.2199211681
303	0.2193409908
304	0.2189400675
305	0.2186232444
306	0.2181661043
307	0.2176799697
308	0.2174413032
309	0.2170486319
310	0.2166941903
311	0.2163205983
312	0.2159383182
313	0.2156172045
314	0.2150723001
315	0.2147149094
316	0.2142790676
317	0.214044251
318	0.2137176041
319	0.2131673865
320	0.212600249
321	0.2120470478
322	0.2118669468
323	0.2114427237
324	0.2108906935
325	0.2106167554
326	0.2103319885
327	0.2102000988
328	0.2097567221
329	0.2094814616
330	0.2088981867
331	0.2083974522
332	0.207952015
333	0.2076431243
334	0.207492995
335	0.2071410578
336	0.2067856003
337	0.2063987263
338	0.2060257899
339	0.2055760334
340	0.2052433642
341	0.2048410942
342	0.2044680402
343	0.2042129292
344	0.2036484328
345	0.2031846944
346	0.2026381221
347	0.202201983
348	0.2018958149
349	0.2016732998
350	0.2012425707
351	0.2009115691
352	0.2005860298
353	0.2002315697
354	0.1998671477
355	0.1995090718
356	0.1990953881
357	0.198688373
358	0.1982747824
359	0.1978216453
360	0.1977025049
361	0.1974674289
362	0.1973833029
363	0.1970485865
364	0.196787142
365	0.1963964485
366	0.19614442
367	0.1957649059
368	0.1954945841
369	0.1951609224
370	0.1948732262
371	0.1946967659
372	0.194392967
373	0.1940063134
374	0.1935164851
375	0.1932218104
376	0.1928906999
377	0.1927422712
378	0.1925978366
379	0.1923614838
380	0.1921721293
381	0.1919107867
382	0.1915355844
383	0.1911897071
384	0.1908691167
385	0.1906035201
386	0.190328358
387	0.1899165441
388	0.1897016678
389	0.1894807738
390	0.1891325512
391	0.1887654832
392	0.1884564323
393	0.1883400292
394	0.1878822052
395	0.1875341679
396	0.1870770814
397	0.1864419034
398	0.1862155959
399	0.1858795808
400	0.1855878332
401	0.185445717
402	0.1850310392
403	0.1847324211
404	0.1846087314
405	0.1842292806
406	0.184008682
407	0.1834728082
408	0.1831482548
409	0.1827195101
410	0.182307294
411	0.1820347419
412	0.1817648449
413	0.1815233748
414	0.181154032
415	0.1810360882
416	0.1807139974
417	0.1804706086
418	0.1802586826
419	0.1797442144
420	0.1793701284
421	0.179045678
422	0.1787380133
423	0.1785390603
424	0.1781748852
425	0.1779673644
426	0.1777749184
427	0.1773681707
428	0.1771865011
429	0.1767892427
430	0.1763492024
431	0.1761068548
432	0.1759573004
433	0.1757302203
434	0.1754239282
435	0.1751690524
436	0.1749224224
437	0.1746534217
438	0.1743248716
439	0.1740356643
440	0.1737622417
441	0.1737372762
442	0.1735966036
443	0.1732824646
444	0.1729639674
445	0.1728156566
446	0.1726019395
447	0.1723142914
448	0.1720251225
449	0.1718761105
450	0.1716236591
451	0.1711759327
452	0.170826795
453	0.1706243146
454	0.170258406
455	0.1701382356
456	0.1698747638
457	0.1695138182
458	0.1692023098
459	0.1690443733
460	0.1687537621
461	0.1684664914
462	0.1682254991
463	0.1681885046
464	0.1678193101
465	0.167585638
466	0.1673075604
467	0.1671604725
468	0.1670325701
469	0.1667968384
470	0.1665229476
471	0.1662422791
472	0.1659297728
473	0.1657990374
474	0.1655196886
475	0.1654327454
476	0.1650859484
477	0.1648762497
478	0.1645303703
479	0.1643126183
480	0.1641310842
481	0.1638182716
482	0.163665064
483	0.1634909487
484	0.1632897624
485	0.1630318817
486	0.1628594364
487	0.1625653593
488	0.1623215833
489	0.1622010966
490	0.161850753
491	0.1616165347
492	0.1614675507
493	0.1611313622
494	0.1609756261
495	0.1608157319
496	0.1606254617
497	0.1603927414
498	0.1601451345
499	0.1599506442
500	0.1599318391
501	0.1597366809
502	0.1594475872
503	0.1592565013
504	0.1590232022
505	0.1588448859
506	0.1585395302
507	0.1583620528
508	0.1581086548
509	0.1579112213
510	0.1577617877
511	0.1574647648
512	0.1571451168
513	0.1568907547
514	0.1566454673
515	0.1563297401
516	0.1561352875
517	0.1560809133
518	0.1559471424
519	0.15583752
520	0.1555553757
521	0.1553208242
522	0.1549326696
523	0.1546553698
524	0.1545225524
525	0.1543203183
526	0.1540668391
527	0.1539024495
528	0.1537192379
529	0.153330121
530	0.1532020896
531	0.1528836013
532	0.1527898928
533	0.1525947911
534	0.1524191734
535	0.1520590792
536	0.1516928138
537	0.1514296421
538	0.1512989028
539	0.1510441665
540	0.1509688604
541	0.1508469301
542	0.1505901701
543	0.1504502172
544	0.1501400625
545	0.1498525442
546	0.1496911415
547	0.1495335035
548	0.149316163
549	0.1491752802
550	0.1489773456
551	0.1488212628
552	0.1485560815
553	0.14835406
554	0.1480843591
555	0.1479682717
556	0.147839423
557	0.147673159
558	0.1474838351
559	0.1473772671
560	0.1471379708
561	0.1469194951
562	0.1466386885
563	0.1464944795
564	0.1462312051
565	0.1460578609
566	0.1458671117
567	0.1456133572
568	0.1454530695
569	0.1452443016
570	0.1450940915
571	0.1449296172
572	0.1447608122
573	0.1445176927
574	0.144412976
575	0.1442406523
576	0.1440384844
577	0.1436925711
578	0.1433297593
579	0.1431289617
580	0.1430899943
581	0.1428291504
582	0.1424740373
583	0.1423230801
584	0.1420976353
585	0.14198343
586	0.1419052007
587	0.1416980746
588	0.1415301357
589	0.1413558998
590	0.1412552017
591	0.1412090298
592	0.1411285789
593	0.1411195554
594	0.1410193579
595	0.1408767715
596	0.1407358788
597	0.1405638057
598	0.1403872582
599	0.1402479501
600	0.1400911336
601	0.1399651989
602	0.1397625287
603	0.1394687459
604	0.1393520033
605	0.1392759687
606	0.1391100671
607	0.1389422626
608	0.1388898528
609	0.1386543099
610	0.1385153172
611	0.1383000294
612	0.1379123325
613	0.1376650592
614	0.1374286271
615	0.1371762788
616	0.1371627702
617	0.1369957276
618	0.1368532521
619	0.1367132798
620	0.1366945542
621	0.1365981636
622	0.1363720859
623	0.1361548947
624	0.1360832051
625	0.1359170212
626	0.1357632467
627	0.1355990533
628	0.1354973228
629	0.1353262299
630	0.1351792182
631	0.1349961939
632	0.1348361739
633	0.1347069717
634	0.1346025854
635	0.1344647222
636	0.1342066452
637	0.1340319605
638	0.1338647654
639	0.1337197455
640	0.1334236693
641	0.1331627708
642	0.1330424981
643	0.1328416453
644	0.1327165326
645	0.1325495907
646	0.1324683355
647	0.1324405647
648	0.1323047599
649	0.1321364453
650	0.1320782779
651	0.1319419227
652	0.1317465929
653	0.1315114001
654	0.1313186209
655	0.131189394
656	0.1309816584
657	0.1307695493
658	0.130678575
659	0.1304986331
660	0.1303732222
661	0.1302104287
662	0.1300816074
663	0.1299819528
664	0.1298549454
665	0.1296130292
666	0.129401491
667	0.1292405995
668	0.1291275212
669	0.1290550344
670	0.1288777575
671	0.1287318804
672	0.1286387511
673	0.1284980822
674	0.1283204167
675	0.128159264
676	0.1280036253
677	0.1278320515
678	0.127769687
679	0.1275107955
680	0.1272583569
681	0.127173256
682	0.1269928828
683	0.1267748174
684	0.1265381341
685	0.1264538748
686	0.126250474
687	0.1261711245
688	0.1259809246
689	0.125734236
690	0.1255944916
691	0.12541885
692	0.1252053898
693	0.1250634373
694	0.1249133669
695	0.1247246043
696	0.1245095848
697	0.1243252963
698	0.1242387766
699	0.1241335767
700	0.1240270642
701	0.1237421009
702	0.1235720207
703	0.1234059199
704	0.1232887316
705	0.1231959965
706	0.1230398898
707	0.1229677735
708	0.1228098219
709	0.122524547
710	0.1223206594
711	0.1221618804
712	0.1220540746
713	0.1219459193
714	0.1217469988
715	0.1215457386
716	0.1214365341
717	0.1213204542
718	0.121253062
719	0.1211168837
720	0.1208907839
721	0.1206858384
722	0.1205455902
723	0.1203429106
724	0.1202447078
725	0.1200023887
726	0.1198371442
727	0.1196212245
728	0.1193718942
729	0.1191942315
730	0.1191149296
731	0.1189435473
732	0.1187865551
733	0.1186451896
734	0.1184314252
735	0.1181803535
736	0.118001495
737	0.1178869723
738	0.1176993762
739	0.1176089114
740	0.1173726703
741	0.1173045387
742	0.1171164999
743	0.1169263869
744	0.1167796176
745	0.1166309559
746	0.1165319635
747	0.1163518083
748	0.1162088791
749	0.1160241595
750	0.1158914622
751	0.1157884927
752	0.1156586879
753	0.1154912904
754	0.1153527717
755	0.1150795224
756	0.1149978352
757	0.1148175174
758	0.1147500008
759	0.1146402053
760	0.1145294273
761	0.1143794127
762	0.1142972664
763	0.1141616174
764	0.1140793376
765	0.1138740288
766	0.1136731038
767	0.1134967924
768	0.1133938627
769	0.1132116674
770	0.1130252493
771	0.1129296226
772	0.1127476248
773	0.1125726225
774	0.1124240229
775	0.1123382035
776	0.1121855431
777	0.1120123249
778	0.1118325502
779	0.1117987217
780	0.1116594637
781	0.1114411379
782	0.1113286375
783	0.1112183151
784	0.1111968962
785	0.1110481362
786	0.1109362774
787	0.1109336122
788	0.1107660668
789	0.110667426
790	0.1105477042
791	0.1104654359
792	0.1103888545
793	0.1102299862
794	0.1100817013
795	0.1098564291
796	0.1097033612
797	0.109564266
798	0.1093861914
799	0.1092525677
800	0.1091171857
801	0.108998687
802	0.1089333419
803	0.1087986564
804	0.1086893312
805	0.1084962373
806	0.1083444238
807	0.1081926572
808	0.1079994476
809	0.1078707507
810	0.1077347881
811	0.1076695147
812	0.1074725588
813	0.107328945
814	0.1071767169
815	0.107037694
816	0.107035498
817	0.1069700739
818	0.1069667273
819	0.1068835466
820	0.1066667669
821	0.1065656147
822	0.1064730739
823	0.1064706118
824	0.1063721916
825	0.1062869212
826	0.1061140932
827	0.1060824667
828	0.1059979928
829	0.1059122462
830	0.1057486239
831	0.105687893
832	0.105610271
833	0.1054823028
834	0.1053771847
835	0.1052228237
836	0.1051274728
837	0.1050105827
838	0.1048945385
839	0.1048891902
840	0.1047676031
841	0.1047050905
842	0.1046060231
843	0.104438758
844	0.1043487455
845	0.1042317057
846	0.1040625729
847	0.1039571455
848	0.1037619521
849	0.1036621258
850	0.1035430437
851	0.1033681251
852	0.1032100658
853	0.1030883413
854	0.1030256677
855	0.1029649153
856	0.1028609529
857	0.1027748151
858	0.1026942256
859	0.1025941229
860	0.1024589142
861	0.1023273251
862	0.1022147467
863	0.1021242384
864	0.1020372072
865	0.1019141383
866	0.1017032469
867	0.1016314296
868	0.1015328923
869	0.1014350819
870	0.1013577495
871	0.1012866565
872	0.1011792375
873	0.1010480225
874	0.1009037678
875	0.1008029701
876	0.1007086884
877	0.1006873237
878	0.1005078528
879	0.1004987326
880	0.1003875809
881	0.1003038079
882	0.1001722377
883	0.1000305752
884	0.09988923509
885	0.09972720469
886	0.09952237142
887	0.09940885861
888	0.09928693041
889	0.09920656182
890	0.09912000531
891	0.09905185789
892	0.09904303646
893	0.09883412486
894	0.09871330217
895	0.09866211266
896	0.09857117081
897	0.09850527258
898	0.09839830872
899	0.09817785121
900	0.0980759959
901	0.0980415554
902	0.09788325974
903	0.09784880907
904	0.09773740575
905	0.09764332647
906	0.09749467146
907	0.09732149643
908	0.09721112494
909	0.09698488484
910	0.09694858752
911	0.09694118932
912	0.09678706209
913	0.09668429564
914	0.0966173562
915	0.09652460502
916	0.09643128015
917	0.09639884071
918	0.09631960509
919	0.09621734775
920	0.09612709478
921	0.09599244194
922	0.09592851953
923	0.0958472002
924	0.09578524796
925	0.09574025706
926	0.09551680252
927	0.09544396571
928	0.09538417827
929	0.09528562659
930	0.09518541157
931	0.09509946833
932	0.09496586128
933	0.09481536471
934	0.09472817439
935	0.09458195796
936	0.09452374102
937	0.09446311159
938	0.09425371388
939	0.09414281397
940	0.09408189054
941	0.09395830097
942	0.09382319294
943	0.09364300276
944	0.09356203672
945	0.0935067644
946	0.09346557974
947	0.09333019248
948	0.09319668084
949	0.09310374463
950	0.09291021259
951	0.09290481107
952	0.09268818201
953	0.0925165119
954	0.09241780153
955	0.09230241487
956	0.09221273101
957	0.09210846159
958	0.09196267975
959	0.09185203956
960	0.09178946526
961	0.09172029669
962	0.09160910858
963	0.09151494873
964	0.0914610767
965	0.0912811426
966	0.09123807167
967	0.09104744548
968	0.09101461386
969	0.09088526635
970	0.09086051766
971	0.09074535165
972	0.09058710485
973	0.09052766453
974	0.09037400315
975	0.09025392749
976	0.09015730426
977	0.09003211908
978	0.0898999242
979	0.08976118785
980	0.08962527654
981	0.08949922747
982	0.08944663765
983	0.08933810439
984	0.0892534144
985	0.08909387219
986	0.089073836
987	0.08894771378
988	0.08885820807
989	0.08878275958
990	0.08868441723
991	0.08857698252
992	0.08848495157
993	0.088389333
994	0.08836121518
995	0.08830037075
996	0.08821689941
997	0.0881721746
998	0.08805861656
999	0.08797977552
