iter	Logloss
220	0.272448862
221	0.2720925581
222	0.2712500282
223	0.2706586015
224	0.2700781409
225	0.2694087271
226	0.2686250762
227	0.2676937836
228	0.2673194975
229	0.2668907028
230	0.2661803324
231	0.2654706378
232	0.2647970283
233	0.2641163913
234	0.2632797486
235	0.2623282883
236	0.2620069012
237	0.2612570133
238	0.2604774587
239	0.2600385961
240	0.2597353689
241	0.2591411443
242	0.2588109131
243	0.2581806805
244	0.2576833309
245	0.2569159017
246	0.2560835107
247	0.2553911667
248	0.2548856415
249	0.2542810328
250	0.2536186294
251	0.25334046
252	0.2527666972
253	0.2521262547
254	0.2515975954
255	0.2508115164
256	0.2502139087
257	0.2492894727
258	0.2489925956
259	0.248523483
260	0.2481732391
261	0.2477139268
262	0.2470546607
263	0.2465024998
264	0.2459141681
265	0.2454865387
266	0.2449119616
267	0.2445282177
268	0.2443010775
269	0.243650582
270	0.2433660207
271	0.2430289658
272	0.2423470614
273	0.2418310473
274	0.2415122511
275	0.2409397151
276	0.2405143302
277	0.2401139595
278	0.2396369827
279	0.2389249963
280	0.2386496439
281	0.2381225121
282	0.2378975425
283	0.2372592193
284	0.2368823288
285	0.2363800819
286	0.2360122366
287	0.2353398647
288	0.2348849017
289	0.2342994469
290	0.2339334026
291	0.2337509268
292	0.2334129348
293	0.2329893975
294	0.2325435543
295	0.2321969675
296	0.2316108431
297	0.230969532
298	0.2302448009
299	0.2296976721
300	0.2294019732
301	0.2288033562
302	0.2285881004
303	0.2279755353
304	0.2275262482
305	0.2270009828
306	0.2265927873
307	0.2259921378
308	0.2256707688
309	0.2253327517
310	0.2247739804
311	0.2240720775
312	0.2235081245
313	0.2231168006
314	0.2224775511
315	0.2219887314
316	0.2218250633
317	0.2214840678
318	0.2210170901
319	0.2206585052
320	0.2203414643
321	0.2199871357
322	0.2194640661
323	0.2192198672
324	0.2188743809
325	0.2184834024
326	0.2178574731
327	0.2172297018
328	0.2167629875
329	0.2163526296
330	0.2157481035
331	0.2150256782
332	0.2144679899
333	0.2143051039
334	0.2140645789
335	0.2137989652
336	0.2133775055
337	0.2130085336
338	0.2125996096
339	0.2122861817
340	0.2117909252
341	0.211493837
342	0.2111064938
343	0.2107171062
344	0.2103932712
345	0.209867709
346	0.2093521028
347	0.2088836734
348	0.2084304502
349	0.2081530988
350	0.2079607088
351	0.2073921075
352	0.2070384232
353	0.2067089061
354	0.2063816077
355	0.2059439508
356	0.2055664434
357	0.2049720216
358	0.2044630653
359	0.2039979458
360	0.2036449051
361	0.2031648515
362	0.2029612963
363	0.2025222929
364	0.2020918818
365	0.2018304942
366	0.2014905334
367	0.2009819656
368	0.2004046756
369	0.2003678041
370	0.1999372536
371	0.1995049623
372	0.1990239591
373	0.198740412
374	0.1982704934
375	0.1980445406
376	0.1975357797
377	0.1971012125
378	0.1967312283
379	0.1962100506
380	0.1958332825
381	0.1954493698
382	0.1947216914
383	0.1942361061
384	0.1938730206
385	0.1934324709
386	0.1930844134
387	0.192808095
388	0.1924848079
389	0.1923552171
390	0.1922004029
391	0.191518875
392	0.1911601604
393	0.1908485799
394	0.190464583
395	0.1901503246
396	0.1897956745
397	0.1895887257
398	0.189170271
399	0.1887553648
400	0.1884050967
401	0.1877433399
402	0.1872650254
403	0.1870600201
404	0.1867447815
405	0.1863475477
406	0.1861234213
407	0.18592216
408	0.1856697572
409	0.1853301391
410	0.1848839169
411	0.1845781524
412	0.1843582575
413	0.1841207177
414	0.183827215
415	0.1834091835
416	0.1831521999
417	0.1827429482
418	0.1825003571
419	0.1822514145
420	0.1820823097
421	0.1816608863
422	0.1814886238
423	0.1812674959
424	0.1808520473
425	0.1804596038
426	0.1801240153
427	0.1797989438
428	0.179576655
429	0.1793916871
430	0.1791147031
431	0.1787231234
432	0.1784609983
433	0.1780092123
434	0.1777292071
435	0.1774790867
436	0.1772492248
437	0.1769353012
438	0.1765932487
439	0.1764547574
440	0.1761238355
441	0.176078777
442	0.1758439714
443	0.1756426176
444	0.1753288749
445	0.1749174582
446	0.1744644259
447	0.174082301
448	0.1736721563
449	0.173315201
450	0.1729537278
451	0.172681008
452	0.1723725204
453	0.1720127656
454	0.1716955136
455	0.1715735076
456	0.1714651745
457	0.1712317192
458	0.1710436786
459	0.1707127614
460	0.1705229315
461	0.1701763317
462	0.1699311293
463	0.1695687185
464	0.1691551086
465	0.1690494129
466	0.1689191034
467	0.1685071022
468	0.1683905792
469	0.1678940805
470	0.1675999233
471	0.1672566596
472	0.1669572138
473	0.1664970125
474	0.1662676585
475	0.1661255859
476	0.1659356631
477	0.1656176244
478	0.1652183374
479	0.1648950679
480	0.1648132149
481	0.1644553211
482	0.1640741648
483	0.1638074245
484	0.1636501436
485	0.1634507523
486	0.163305103
487	0.1629732604
488	0.1626970519
489	0.1623560334
490	0.1619499136
491	0.1616041985
492	0.1612056078
493	0.1609576413
494	0.160694563
495	0.160396705
496	0.1603512131
497	0.1599016084
498	0.1595796817
499	0.1594019804
500	0.1590761846
501	0.1587668566
502	0.1585025799
503	0.1582146495
504	0.1580046867
505	0.157734242
506	0.1574768089
507	0.1572952943
508	0.157104202
509	0.1568490391
510	0.1564675889
511	0.1561207938
512	0.1558792953
513	0.1558262471
514	0.1555738655
515	0.1553966093
516	0.155170378
517	0.1549462685
518	0.1547428356
519	0.1544304303
520	0.1543008539
521	0.1541207868
522	0.1539091723
523	0.1536217077
524	0.1534564719
525	0.1533067282
526	0.1530414373
527	0.1528904175
528	0.1527308556
529	0.152558157
530	0.1524129914
531	0.1521291909
532	0.1517553841
533	0.1515111404
534	0.1512975709
535	0.1511754668
536	0.1509368592
537	0.1506758568
538	0.1505147949
539	0.1502773683
540	0.1500236683
541	0.1497285065
542	0.1493497074
543	0.1492868427
544	0.1490079921
545	0.1487139676
546	0.1482984348
547	0.1480772877
548	0.147884934
549	0.147698613
550	0.1475137473
551	0.1473005079
552	0.1472211468
553	0.1470506315
554	0.1468088388
555	0.146592106
556	0.1465059331
557	0.146288747
558	0.1461045848
559	0.1458141224
560	0.1456070284
561	0.1453691094
562	0.1450403895
563	0.1448548028
564	0.1445702958
565	0.1443822865
566	0.1441599985
567	0.1439402642
568	0.1437409115
569	0.1434763712
570	0.1430988289
571	0.1428453726
572	0.1425973161
573	0.1423880656
574	0.1422694324
575	0.1421447425
576	0.1420707473
577	0.1417207823
578	0.1414621861
579	0.1411020817
580	0.140796902
581	0.140555209
582	0.1403281079
583	0.1400129134
584	0.1397772494
585	0.1394616846
586	0.1393085466
587	0.1391103646
588	0.1388334443
589	0.1387132171
590	0.1385611853
591	0.1383191596
592	0.1382316133
593	0.1380361469
594	0.1378631129
595	0.1376240812
596	0.1373747797
597	0.1371878196
598	0.1369732852
599	0.1366879032
600	0.1365205174
601	0.1365125164
602	0.1364012677
603	0.1361941354
604	0.135977564
605	0.1359608792
606	0.1357474385
607	0.1356556553
608	0.1355375123
609	0.1353412594
610	0.1352336134
611	0.1349724015
612	0.1347908479
613	0.1345064382
614	0.1344114207
615	0.1342711076
616	0.1341178429
617	0.1339096406
618	0.1337093285
619	0.1335553046
620	0.1333192894
621	0.1330586573
622	0.1330013213
623	0.1327988596
624	0.1326246615
625	0.1324405063
626	0.1322473277
627	0.1320026504
628	0.1319088088
629	0.1317142299
630	0.1315214396
631	0.1313915625
632	0.1311391813
633	0.1309967162
634	0.1307201189
635	0.1303972202
636	0.130297138
637	0.1301573381
638	0.1299787844
639	0.1297640512
640	0.129687727
641	0.1295193273
642	0.1295047326
643	0.129475418
644	0.1292572325
645	0.1290309995
646	0.1288733236
647	0.1287163964
648	0.1285619783
649	0.1283697449
650	0.1282245151
651	0.1281876514
652	0.1280776078
653	0.1277573125
654	0.1275048643
655	0.1274415673
656	0.1273313773
657	0.1270833488
658	0.1269242437
659	0.1268250663
660	0.1266406547
661	0.1265635146
662	0.1264469805
663	0.1263196732
664	0.1261146832
665	0.1260525544
666	0.1259322361
667	0.1257089042
668	0.1254127257
669	0.1253064948
670	0.1250507924
671	0.1248768767
672	0.1246172396
673	0.1243269234
674	0.1242325056
675	0.1241298418
676	0.1239174551
677	0.1238156332
678	0.1236900364
679	0.1235747001
680	0.1233176557
681	0.1231828296
682	0.1230468925
683	0.1229245982
684	0.1227868345
685	0.1226362818
686	0.1224673262
687	0.1223036122
688	0.1221721678
689	0.1219624854
690	0.1217842986
691	0.1216078382
692	0.1214166428
693	0.1211204008
694	0.1208992325
695	0.1207370198
696	0.1206488014
697	0.1205012557
698	0.1202442158
699	0.1200309994
700	0.1198641789
701	0.1197497942
702	0.1196501976
703	0.1194541795
704	0.1192546309
705	0.1190947211
706	0.119035988
707	0.1189293628
708	0.11881362
709	0.1188112209
710	0.1186590123
711	0.1185552353
712	0.1184210857
713	0.1182368742
714	0.1180597198
715	0.1178849387
716	0.1176759552
717	0.117570218
718	0.1173382469
719	0.1171876377
720	0.116869195
721	0.1167541745
722	0.1165434717
723	0.1164563371
724	0.1163437721
725	0.1162341826
726	0.1161495535
727	0.1160841059
728	0.1159897124
729	0.1158278918
730	0.1156425234
731	0.115549424
732	0.1154147217
733	0.1152141645
734	0.1150283747
735	0.1149751223
736	0.1148054761
737	0.1145850231
738	0.1144137585
739	0.1142618919
740	0.1141624935
741	0.1139928098
742	0.1139098366
743	0.1138777482
744	0.1137252279
745	0.1135363064
746	0.1133561958
747	0.1132790634
748	0.1131444602
749	0.112996015
750	0.1128310544
751	0.1126928369
752	0.1124799791
753	0.1122201214
754	0.1121139525
755	0.1118798459
756	0.1117703815
757	0.11159734
758	0.1115909965
759	0.1114779212
760	0.111180079
761	0.1111104767
762	0.1110450696
763	0.110852383
764	0.1107836285
765	0.1106625617
766	0.1105735825
767	0.1104553801
768	0.1103805478
769	0.1102998154
770	0.1101244644
771	0.1099712446
772	0.1098258195
773	0.1096975521
774	0.1095901124
775	0.1093990093
776	0.1091731826
777	0.1090322178
778	0.1089238103
779	0.1088162476
780	0.1087026044
781	0.1084947477
782	0.1083791431
783	0.1082419749
784	0.1080533915
785	0.1078942008
786	0.1078513206
787	0.1077275775
788	0.1076071838
789	0.1075002246
790	0.107393381
791	0.1072574055
792	0.1071704617
793	0.1071295714
794	0.106951128
795	0.1068168688
796	0.1066302527
797	0.1065529557
798	0.106412053
799	0.1062966829
800	0.1062279682
801	0.1060347983
802	0.1058966866
803	0.1058047368
804	0.1056783112
805	0.1055360857
806	0.1053611696
807	0.1052684888
808	0.1051247263
809	0.1049724952
810	0.1048324384
811	0.1046447946
812	0.1045683311
813	0.1043399775
814	0.1041748211
815	0.104064208
816	0.1039111126
817	0.1037715999
818	0.1036903472
819	0.1036045104
820	0.1034684667
821	0.1033175796
822	0.1032508865
823	0.103082031
824	0.1029272304
825	0.1027335263
826	0.1026241745
827	0.102510457
828	0.1023227816
829	0.1021888693
830	0.102041876
831	0.101866472
832	0.1017736438
833	0.1016305057
834	0.1015267972
835	0.1014041718
836	0.1012528801
837	0.1011031228
838	0.1009574515
839	0.1008150258
840	0.1007470534
841	0.1005447622
842	0.1003775788
843	0.1002107187
844	0.100126768
845	0.1000798548
846	0.09995047262
847	0.09988796136
848	0.09973423537
849	0.09966366674
850	0.09947911182
851	0.09937225604
852	0.09928868738
853	0.09923072235
854	0.09918117775
855	0.09904783814
856	0.09899712906
857	0.09888925769
858	0.09883053369
859	0.09869203455
860	0.09856008482
861	0.09846830764
862	0.09833135661
863	0.09818456098
864	0.09808353847
865	0.09792068087
866	0.09786858938
867	0.09775542571
868	0.09761114365
869	0.09746930692
870	0.09732958679
871	0.0972156133
872	0.09710193437
873	0.09687341403
874	0.09687162634
875	0.09671187607
876	0.09651491879
877	0.09641702075
878	0.09638114799
879	0.096189713
880	0.09600881855
881	0.09596674386
882	0.09587425871
883	0.09568393242
884	0.09551817855
885	0.09542514226
886	0.09521326446
887	0.09512326787
888	0.09504016569
889	0.09495992489
890	0.09480949283
891	0.09468574076
892	0.09454492849
893	0.09435967899
894	0.09429789292
895	0.09422566865
896	0.09408829181
897	0.09399994593
898	0.09393952787
899	0.09383628021
900	0.09369249366
901	0.09356298059
902	0.09341464242
903	0.09331408173
904	0.09318542069
905	0.09312842365
906	0.09295927264
907	0.09271836873
908	0.09262920449
909	0.09251192978
910	0.09241386031
911	0.09240374774
912	0.09224628016
913	0.09213700193
914	0.09198946584
915	0.09186695407
916	0.09180181027
917	0.09173888874
918	0.09171729239
919	0.09167700992
920	0.0915633895
921	0.09144388389
922	0.09128134091
923	0.09111311665
924	0.09101253916
925	0.09093055761
926	0.09080453019
927	0.09069796367
928	0.0906324925
929	0.09041236384
930	0.09033635915
931	0.09013918279
932	0.09013322718
933	0.09000277394
934	0.08991891632
935	0.08973737063
936	0.08956963443
937	0.0894320638
938	0.08930160224
939	0.08922046766
940	0.08912822713
941	0.08908409011
942	0.08900938978
943	0.08881202248
944	0.08870488137
945	0.08858468249
946	0.08847642388
947	0.0883771126
948	0.08828919747
949	0.08812592661
950	0.08800763214
951	0.08788038222
952	0.08776982606
953	0.08768644502
954	0.087633189
955	0.08747987365
956	0.0874336136
957	0.0873635571
958	0.08723244601
959	0.08715510062
960	0.08705466339
961	0.08697132441
962	0.08689028534
963	0.08680262329
964	0.08670160433
965	0.08662947584
966	0.08648730364
967	0.08636252399
968	0.08617668318
969	0.08602650029
970	0.08600104144
971	0.08592353361
972	0.08582391868
973	0.08569505793
974	0.08566705658
975	0.08552735468
976	0.08548403356
977	0.08541636422
978	0.08532524912
979	0.08522309753
980	0.08511212873
981	0.08495645508
982	0.08477098835
983	0.08471273534
984	0.08451788371
985	0.08446714313
986	0.08441106138
987	0.08434515787
988	0.08426111519
989	0.08419468802
990	0.0841027394
991	0.08403298987
992	0.0838931389
993	0.08385231817
994	0.08377748699
995	0.08372640549
996	0.08363629406
997	0.08362346407
998	0.08355799703
999	0.08345312135
