iter	Passed	Remaining
368	1349	2307
369	1354	2306
370	1357	2301
371	1362	2300
372	1367	2297
373	1370	2293
374	1373	2288
375	1379	2288
376	1382	2285
377	1386	2280
378	1389	2276
379	1393	2272
380	1396	2269
381	1400	2265
382	1403	2261
383	1410	2262
384	1413	2257
385	1416	2253
386	1419	2248
387	1423	2245
388	1427	2242
389	1430	2236
390	1432	2230
391	1436	2228
392	1439	2222
393	1444	2221
394	1448	2218
395	1452	2214
396	1454	2209
397	1457	2203
398	1463	2204
399	1465	2198
400	1468	2192
401	1472	2190
402	1475	2185
403	1478	2180
404	1480	2175
405	1482	2169
406	1485	2163
407	1487	2157
408	1489	2152
409	1496	2153
410	1498	2147
411	1500	2140
412	1503	2136
413	1508	2134
414	1510	2129
415	1513	2124
416	1515	2118
417	1516	2111
418	1520	2108
419	1522	2101
420	1524	2096
421	1526	2090
422	1529	2086
423	1533	2082
424	1535	2077
425	1537	2071
426	1539	2065
427	1542	2061
428	1544	2055
429	1546	2050
430	1548	2044
431	1550	2039
432	1554	2035
433	1556	2030
434	1558	2024
435	1561	2020
436	1564	2014
437	1567	2010
438	1569	2005
439	1571	2000
440	1574	1995
441	1577	1991
442	1580	1987
443	1582	1981
444	1585	1977
445	1589	1974
446	1591	1968
447	1593	1963
448	1595	1957
449	1598	1953
450	1601	1949
451	1607	1949
452	1611	1945
453	1615	1942
454	1619	1939
455	1621	1934
456	1624	1929
457	1626	1925
458	1628	1919
459	1632	1916
460	1635	1912
461	1638	1908
462	1641	1903
463	1644	1899
464	1646	1894
465	1648	1889
466	1653	1887
467	1655	1881
468	1657	1876
469	1659	1870
470	1660	1865
471	1662	1860
472	1669	1859
473	1671	1855
474	1674	1850
475	1676	1845
476	1679	1841
477	1681	1836
478	1683	1831
479	1685	1825
480	1687	1820
481	1691	1817
482	1693	1812
483	1696	1808
484	1698	1803
485	1700	1798
486	1705	1797
487	1707	1791
488	1709	1786
489	1711	1781
490	1713	1776
491	1720	1775
492	1722	1770
493	1724	1765
494	1727	1762
495	1732	1760
496	1734	1755
497	1736	1750
498	1738	1745
499	1740	1740
500	1742	1735
501	1745	1731
502	1747	1726
503	1749	1721
504	1751	1716
505	1753	1711
506	1755	1706
507	1758	1702
508	1760	1698
509	1762	1693
510	1764	1688
511	1766	1683
512	1769	1679
513	1770	1674
514	1772	1669
515	1774	1664
516	1777	1661
517	1779	1656
518	1783	1653
519	1785	1648
520	1788	1644
521	1791	1640
522	1793	1636
523	1796	1631
524	1798	1626
525	1801	1623
526	1802	1618
527	1805	1613
528	1808	1610
529	1810	1605
530	1812	1600
531	1815	1596
532	1817	1592
533	1819	1587
534	1822	1583
535	1825	1580
536	1827	1575
537	1829	1570
538	1830	1565
539	1832	1560
540	1837	1558
541	1839	1554
542	1841	1549
543	1842	1544
544	1844	1539
545	1846	1535
546	1866	1546
547	1868	1541
548	1870	1536
549	1872	1532
550	1874	1527
551	1878	1524
552	1880	1520
553	1882	1515
554	1885	1511
555	1886	1506
556	1903	1514
557	1906	1510
558	1908	1505
559	1911	1501
560	1913	1497
561	1915	1492
562	1916	1487
563	1921	1485
564	1923	1480
565	1925	1476
566	1927	1472
567	1930	1468
568	1933	1464
569	1936	1460
570	1937	1455
571	1939	1451
572	1943	1448
573	1946	1444
574	1948	1440
575	1950	1436
576	1953	1431
577	1955	1427
578	1959	1424
579	1962	1421
580	1964	1416
581	1966	1412
582	1970	1409
583	1974	1406
584	1976	1402
585	1978	1397
586	1981	1394
587	1985	1391
588	1987	1387
589	1990	1383
590	1992	1378
591	1998	1377
592	2000	1373
593	2002	1368
594	2004	1364
595	2007	1360
596	2011	1357
597	2013	1353
598	2015	1349
599	2017	1345
600	2021	1342
601	2024	1338
602	2026	1333
603	2028	1329
604	2030	1325
605	2036	1324
606	2039	1320
607	2041	1316
608	2045	1313
609	2049	1310
610	2052	1306
611	2054	1302
612	2055	1297
613	2061	1296
614	2064	1292
615	2066	1288
616	2069	1284
617	2072	1280
618	2076	1278
619	2078	1273
620	2082	1271
621	2090	1270
622	2093	1266
623	2098	1264
624	2101	1261
625	2106	1258
626	2109	1254
627	2113	1251
628	2124	1252
629	2132	1252
630	2134	1248
631	2139	1245
632	2142	1242
633	2168	1251
634	2171	1248
635	2173	1244
636	2195	1250
637	2198	1247
638	2201	1243
639	2205	1240
640	2207	1236
641	2211	1233
642	2220	1232
643	2222	1228
644	2225	1224
645	2229	1222
646	2232	1218
647	2235	1214
648	2239	1211
649	2243	1207
650	2246	1204
651	2250	1201
652	2255	1198
653	2258	1194
654	2264	1192
655	2266	1188
656	2269	1185
657	2277	1183
658	2280	1180
659	2283	1176
660	2288	1173
661	2292	1170
662	2298	1168
663	2303	1165
664	2308	1162
665	2312	1159
666	2316	1156
667	2319	1152
668	2325	1150
669	2327	1146
670	2331	1143
671	2336	1140
672	2338	1136
673	2341	1132
674	2346	1129
675	2350	1126
676	2355	1123
677	2358	1120
678	2360	1115
679	2362	1111
680	2364	1107
681	2367	1104
682	2370	1100
683	2373	1096
684	2375	1092
685	2382	1090
686	2385	1086
687	2392	1084
688	2396	1081
689	2398	1077
690	2402	1074
691	2407	1071
692	2411	1068
693	2417	1065
694	2420	1062
695	2422	1058
696	2426	1055
697	2430	1051
698	2433	1047
699	2436	1044
700	2441	1041
701	2445	1037
702	2458	1038
703	2463	1035
704	2466	1032
705	2469	1028
706	2473	1025
707	2476	1021
708	2482	1018
709	2486	1015
710	2489	1012
711	2491	1007
712	2494	1004
713	2503	1002
714	2507	999
715	2512	996
716	2514	992
717	2517	988
718	2521	985
719	2529	983
720	2536	981
721	2540	978
722	2544	974
723	2551	972
724	2556	969
725	2563	967
726	2567	963
727	2573	961
728	2577	958
729	2580	954
730	2584	950
731	2588	947
732	2591	944
733	2598	941
734	2600	937
735	2609	936
736	2615	933
737	2619	930
738	2624	926
739	2628	923
740	2632	920
741	2635	916
742	2638	912
743	2643	909
744	2646	905
745	2648	901
746	2651	897
747	2653	894
748	2657	890
749	2660	886
750	2663	882
751	2665	879
752	2669	875
753	2671	871
754	2673	867
755	2675	863
756	2678	859
757	2680	855
758	2683	851
759	2685	847
760	2686	843
761	2688	839
762	2690	835
763	2694	832
764	2696	828
765	2699	824
766	2701	820
767	2705	817
768	2707	813
769	2709	809
770	2712	805
771	2716	802
772	2719	798
773	2721	794
774	2724	791
775	2727	787
776	2730	783
777	2733	779
778	2735	775
779	2737	772
780	2740	768
781	2744	764
782	2747	761
783	2749	757
784	2753	754
785	2755	750
786	2757	746
787	2759	742
788	2762	738
789	2765	735
790	2769	731
791	2770	727
792	2779	725
793	2782	721
794	2784	717
795	2786	714
796	2789	710
797	2791	706
798	2794	702
799	2797	699
800	2800	695
801	2802	691
802	2804	688
803	2806	684
804	2810	680
805	2813	677
806	2818	673
807	2820	670
808	2823	666
809	2826	663
810	2828	659
811	2831	655
812	2833	651
813	2836	648
814	2839	644
815	2841	640
816	2844	637
817	2848	633
818	2852	630
819	2854	626
820	2857	623
821	2859	619
822	2862	615
823	2867	612
824	2869	608
825	2873	605
826	2876	601
827	2879	598
828	2881	594
829	2882	590
830	2884	586
831	2887	583
832	2891	579
833	2893	575
834	2895	572
835	2899	568
836	2903	565
837	2906	561
838	2907	558
839	2909	554
840	2914	551
841	2917	547
842	2920	543
843	2922	540
844	2927	536
845	2928	533
846	2930	529
847	2932	525
848	2934	521
849	2936	518
850	2941	515
851	2943	511
852	2946	507
853	2948	504
854	2952	500
855	2954	497
856	2956	493
857	2958	489
858	2960	485
859	2967	483
860	2970	479
861	2972	475
862	2976	472
863	2978	468
864	2980	465
865	2983	461
866	2984	457
867	2987	454
868	2989	450
869	2991	446
870	2993	443
871	2995	439
872	2997	436
873	3000	432
874	3003	429
875	3005	425
876	3009	422
877	3013	418
878	3015	415
879	3018	411
880	3020	407
881	3022	404
882	3025	400
883	3027	397
884	3029	393
885	3032	390
886	3036	386
887	3040	383
888	3042	379
889	3044	376
890	3047	372
891	3050	369
892	3052	365
893	3058	362
894	3063	359
895	3066	355
896	3070	352
897	3074	349
898	3080	346
899	3083	342
900	3091	339
901	3093	336
902	3098	332
903	3101	329
904	3105	326
905	3109	322
906	3112	319
907	3116	315
908	3122	312
909	3124	309
910	3127	305
911	3131	302
912	3139	299
913	3146	296
914	3149	292
915	3152	289
916	3159	286
917	3162	282
918	3167	279
919	3170	275
920	3173	272
921	3176	268
922	3180	265
923	3184	261
924	3187	258
925	3193	255
926	3197	251
927	3199	248
928	3207	245
929	3210	241
930	3212	238
931	3214	234
932	3219	231
933	3221	227
934	3224	224
935	3227	220
936	3230	217
937	3233	213
938	3236	210
939	3238	206
940	3245	203
941	3247	199
942	3250	196
943	3254	193
944	3259	189
945	3262	186
946	3264	182
947	3266	179
948	3272	175
949	3275	172
950	3277	168
951	3282	165
952	3287	162
953	3291	158
954	3294	155
955	3296	151
956	3298	148
957	3301	144
958	3304	141
959	3306	137
960	3310	134
961	3314	130
962	3318	127
963	3320	124
964	3323	120
965	3328	117
966	3329	113
967	3331	110
968	3334	106
969	3337	103
970	3340	99
971	3342	96
972	3345	92
973	3348	89
974	3350	85
975	3352	82
976	3355	79
977	3364	75
978	3367	72
979	3375	68
980	3380	65
981	3383	62
982	3386	58
983	3389	55
984	3391	51
985	3396	48
986	3400	44
987	3403	41
988	3405	37
989	3409	34
990	3412	30
991	3415	27
992	3417	24
993	3437	20
994	3440	17
995	3443	13
996	3445	10
997	3449	6
998	3451	3
999	3453	0
